District,Year,ADJ_TOT_EXP
KATNI,2017,3630956
KATNI,2018,8744944
KATNI,2019,9345635
KATNI,2020,5550590
KATNI,2021,10179199
KATNI,2022,10278715
KATNI,2023,8521952
KATNI,2024,8990825
KATNI,2025,569632
KENDRAPARA,2014,420408
KENDRAPARA,2015,927498
KENDRAPARA,2016,855012
KENDRAPARA,2017,662341
KENDRAPARA,2018,1087346
KENDRAPARA,2019,625924
KENDRAPARA,2020,-19008
KENDRAPARA,2021,-19008
KENDRAPARA,2022,-19008
KENDRAPARA,2023,1376711
KENDRAPARA,2024,1644753
KENDRAPARA,2025,-6336
KENDUJHAR,2014,25831131
KENDUJHAR,2015,24231797
KENDUJHAR,2016,23632745
KENDUJHAR,2017,25061978
KENDUJHAR,2018,40964397
KENDUJHAR,2019,61678398
KENDUJHAR,2020,28142606
KENDUJHAR,2021,25631622
KENDUJHAR,2022,37085011
KENDUJHAR,2023,31697141
KENDUJHAR,2024,33483609
KENDUJHAR,2025,4978565
KHAGARIA,2017,8221330
KHAGARIA,2018,16606700
KHAGARIA,2019,19542623
KHAGARIA,2020,11017287
KHAGARIA,2021,15140087
KHAGARIA,2022,16268024
KHAGARIA,2023,18855837
KHAGARIA,2024,20219352
KHAGARIA,2025,9200508
KHAMMAM,2014,37851861
KHAMMAM,2015,47870391
KHAMMAM,2016,36425301
KHAMMAM,2017,28494650
KHAMMAM,2018,50570043
KHAMMAM,2019,42376447
KHAMMAM,2020,23662167
KHAMMAM,2021,39341100
KHAMMAM,2022,61020025
KHAMMAM,2023,103102958
KHAMMAM,2024,124350731
KHAMMAM,2025,39301181
KHEDA,2014,35352265
KHEDA,2015,47833122
KHEDA,2016,47936065
KHEDA,2017,54766366
KHEDA,2018,67625354
KHEDA,2019,61018925
KHEDA,2020,42407693
KHEDA,2021,75916238
KHEDA,2022,67023462
KHEDA,2023,58478747
KHEDA,2024,71760500
KHEDA,2025,23289165
KHERI,2014,44508744
KHERI,2015,43111536
KHERI,2016,36714613
KHERI,2017,37302843
KHERI,2018,37764201
KHERI,2019,39885396
KHERI,2020,35075514
KHERI,2021,30020864
KHERI,2022,42856928
KHERI,2023,50257427
KHERI,2024,40910510
KHERI,2025,62785295
KHORDHA,2014,21336187
KHORDHA,2015,22588432
KHORDHA,2016,30359611
KHORDHA,2017,23390694
KHORDHA,2018,39335487
KHORDHA,2019,39942426
KHORDHA,2020,17023311
KHORDHA,2021,26547976
KHORDHA,2022,47396520
KHORDHA,2023,49505387
KHORDHA,2024,81205547
KHORDHA,2025,34031603
KHUNTI,2014,1874910
KHUNTI,2017,1162626
KHUNTI,2018,2357523
KHUNTI,2019,1915303
KHUNTI,2020,-76032
KHUNTI,2021,-76032
KHUNTI,2022,4192971
KHUNTI,2023,1162786
KHUNTI,2024,2675104
KHUNTI,2025,587069
KISHANGANJ,2014,2188063
KISHANGANJ,2015,757739
KISHANGANJ,2016,1054342
KISHANGANJ,2017,559468
KISHANGANJ,2018,3775035
KISHANGANJ,2019,1377463
KISHANGANJ,2020,-811
KISHANGANJ,2021,73979
KISHANGANJ,2022,1202972
KISHANGANJ,2023,2074451
KISHANGANJ,2024,-38016
KISHANGANJ,2025,-12672
KOCH BIHAR,2014,47465527
KOCH BIHAR,2015,44543142
KOCH BIHAR,2016,47203803
KOCH BIHAR,2017,40945924
KOCH BIHAR,2018,52349954
KOCH BIHAR,2019,54833336
KOCH BIHAR,2020,16307812
KOCH BIHAR,2021,44845845
KOCH BIHAR,2022,57799292
KOCH BIHAR,2023,49725617
KOCH BIHAR,2024,61067271
KOCH BIHAR,2025,25216999
KODARMA,2017,2812361
KODARMA,2018,6384729
KODARMA,2019,7353755
KODARMA,2020,4048708
KODARMA,2021,571282
KODARMA,2022,4444809
KODARMA,2023,1316999
KODARMA,2024,1307766
KODARMA,2025,446113
KOKRAJHAR,2014,214225
KOLAR,2014,69524340
KOLAR,2015,77109773
KOLAR,2016,87910807
KOLAR,2017,96392823
KOLAR,2018,68909161
KOLAR,2019,66427101
KOLAR,2020,34977180
KOLAR,2021,35851782
KOLAR,2022,109974563
KOLAR,2023,57989286
KOLAR,2024,57764673
KOLAR,2025,28836517
KOLHAPUR,2014,75341086
KOLHAPUR,2015,84122324
KOLHAPUR,2016,98962866
KOLHAPUR,2017,87846613
KOLHAPUR,2018,96182531
KOLHAPUR,2019,114453314
KOLHAPUR,2020,81255840
KOLHAPUR,2021,104731123
KOLHAPUR,2022,138080411
KOLHAPUR,2023,144216703
KOLHAPUR,2024,145219243
KOLHAPUR,2025,52495442
KOLKATA,2014,45684985
KOLKATA,2015,49027790
KOLKATA,2016,53428004
KOLKATA,2017,45643563
KOLKATA,2018,72036137
KOLKATA,2019,76504421
KOLKATA,2020,30523432
KOLKATA,2021,33547351
KOLKATA,2022,49184947
KOLKATA,2023,43691536
KOLKATA,2024,53487016
KOLKATA,2025,25459751
KOLLAM,2014,44502768
KOLLAM,2015,41430300
KOLLAM,2016,40978847
KOLLAM,2017,45545467
KOLLAM,2018,67048999
KOLLAM,2019,79185693
KOLLAM,2020,39186713
KOLLAM,2021,41216196
KOLLAM,2022,72713680
KOLLAM,2023,89650532
KOLLAM,2024,92714346
KOLLAM,2025,33752405
KOPPAL,2014,32559753
KOPPAL,2015,24285120
KOPPAL,2016,30674526
KOPPAL,2017,38546415
KOPPAL,2018,42397227
KOPPAL,2019,48644136
KOPPAL,2020,35877505
KOPPAL,2021,40418302
KOPPAL,2022,55242666
KOPPAL,2023,61686475
KOPPAL,2024,49955324
KOPPAL,2025,20559867
KORAPUT,2014,17941193
KORAPUT,2015,27888611
KORAPUT,2016,28330794
KORAPUT,2017,29995320
KORAPUT,2018,39829399
KORAPUT,2019,43748065
KORAPUT,2020,22980194
KORAPUT,2021,39126766
KORAPUT,2022,61667137
KORAPUT,2023,45944563
KORAPUT,2024,40879699
KORAPUT,2025,13806667
KORBA,2014,39429675
KORBA,2015,38931841
KORBA,2016,33639224
KORBA,2017,34724014
KORBA,2018,52008158
KORBA,2019,65003419
KORBA,2020,27515375
KORBA,2021,56832292
KORBA,2022,72266758
KORBA,2023,56029444
KORBA,2024,64839750
KORBA,2025,25949445
KORIYA,2014,1834537
KORIYA,2015,1366144
KORIYA,2016,891251
KORIYA,2017,-74448
KORIYA,2018,-114048
KORIYA,2019,-114048
KORIYA,2020,-114048
KORIYA,2021,-114048
KORIYA,2022,-114048
KORIYA,2023,-114048
KORIYA,2024,-114048
KORIYA,2025,-38016
KOTA,2014,53202941
KOTA,2015,50877990
KOTA,2016,46629458
KOTA,2017,71325415
KOTA,2018,105870722
KOTA,2019,116784400
KOTA,2020,79106609
KOTA,2021,105560281
KOTA,2022,107178758
KOTA,2023,116428825
KOTA,2024,128916703
KOTA,2025,35039106
KOTTAYAM,2014,53228322
KOTTAYAM,2015,61979124
KOTTAYAM,2016,63475303
KOTTAYAM,2017,61595629
KOTTAYAM,2018,85363072
KOTTAYAM,2019,99020383
KOTTAYAM,2020,63861277
KOTTAYAM,2021,92619708
KOTTAYAM,2022,113845263
KOTTAYAM,2023,128987538
KOTTAYAM,2024,106054955
KOTTAYAM,2025,39208383
KOZHIKODE,2014,50962393
KOZHIKODE,2015,53144429
KOZHIKODE,2016,59408309
KOZHIKODE,2017,65921065
KOZHIKODE,2018,39245765
KOZHIKODE,2019,54969493
KOZHIKODE,2020,29361839
KOZHIKODE,2021,48275717
KOZHIKODE,2022,48462227
KOZHIKODE,2023,58526310
KOZHIKODE,2024,69845498
KOZHIKODE,2025,29296415
KRISHNA,2014,40099619
KRISHNA,2015,54758702
KRISHNA,2016,48003151
KRISHNA,2017,45478271
KRISHNA,2018,90486709
KRISHNA,2019,67188348
KRISHNA,2020,68457193
KRISHNA,2021,90393378
KRISHNA,2022,84156807
KRISHNA,2023,140868993
KRISHNA,2024,159393544
KRISHNA,2025,66156380
KRISHNAGIRI,2017,8831831
KRISHNAGIRI,2018,18627351
KRISHNAGIRI,2019,13615735
KRISHNAGIRI,2020,3350254
KRISHNAGIRI,2021,6330801
KRISHNAGIRI,2022,9681199
KRISHNAGIRI,2023,8288912
KRISHNAGIRI,2024,23559870
KRISHNAGIRI,2025,8993194
KULLU,2017,3313715
KULLU,2018,10246963
KULLU,2019,8149233
KULLU,2020,4222089
KULLU,2021,7059142
KULLU,2022,6968326
KULLU,2023,6861337
KULLU,2024,7822640
KULLU,2025,3081789
KURNOOL,2014,78134954
KURNOOL,2015,69132000
KURNOOL,2016,84356937
KURNOOL,2017,95009484
KURNOOL,2018,95815010
KURNOOL,2019,89703071
KURNOOL,2020,31976513
KURNOOL,2021,53401729
KURNOOL,2022,104816005
KURNOOL,2023,98413479
KURNOOL,2024,135339266
KURNOOL,2025,46855397
KURUKSHETRA,2017,1863650
KURUKSHETRA,2018,4709481
KURUKSHETRA,2019,5905623
KURUKSHETRA,2020,4135564
KURUKSHETRA,2021,6645774
KURUKSHETRA,2022,6448746
KURUKSHETRA,2023,4754111
KURUKSHETRA,2024,6216095
KURUKSHETRA,2025,2690392
KUSHINAGAR,2017,1911485
KUSHINAGAR,2018,2573393
KUSHINAGAR,2019,2141187
KUSHINAGAR,2020,2576690
KUSHINAGAR,2021,3420917
KUSHINAGAR,2022,2831579
KUSHINAGAR,2023,-38016
KUSHINAGAR,2024,1754463
KUSHINAGAR,2025,-14652
LAKHIMPUR,2014,216360
LALITPUR,2014,7512911
LALITPUR,2015,11637802
LALITPUR,2016,9151915
LALITPUR,2017,11967780
LALITPUR,2018,12305557
LALITPUR,2019,15279588
LALITPUR,2020,7399608
LALITPUR,2021,12126043
LALITPUR,2022,9595066
LALITPUR,2023,17797538
LALITPUR,2024,24078468
LALITPUR,2025,5200784
LATEHAR,2014,2649955
LATEHAR,2015,3999412
LATEHAR,2016,3983874
LATEHAR,2017,3603645
LATEHAR,2018,3910681
LATEHAR,2019,6126490
LATEHAR,2020,2480601
LATEHAR,2021,2931556
LATEHAR,2022,2448870
LATEHAR,2023,396383
LATEHAR,2024,-38016
LATEHAR,2025,-9900
LATUR,2014,8170928
LATUR,2015,10338274
LATUR,2016,8330739
LATUR,2017,9008990
LATUR,2018,15689787
LATUR,2019,19481938
LATUR,2020,6121709
LATUR,2021,2331673
LATUR,2022,2945715
LATUR,2023,7850665
LATUR,2024,6962010
LATUR,2025,2233140
LOHARDAGA,2014,443235
LOHARDAGA,2017,3663301
LOHARDAGA,2018,8152448
LOHARDAGA,2019,5378519
LOHARDAGA,2020,1474721
LOHARDAGA,2021,-76032
LOHARDAGA,2022,1655911
LOHARDAGA,2023,496667
LOHARDAGA,2024,3023238
LOHARDAGA,2025,42068
LUCKNOW,2014,104673335
LUCKNOW,2015,86486326
LUCKNOW,2016,72804074
LUCKNOW,2017,66615348
LUCKNOW,2018,97641354
LUCKNOW,2019,112236553
LUCKNOW,2020,76288694
LUCKNOW,2021,90682571
LUCKNOW,2022,135722547
LUCKNOW,2023,166303120
LUCKNOW,2024,211294075
LUCKNOW,2025,98843063
LUDHIANA,2014,118334132
LUDHIANA,2015,125159107
LUDHIANA,2016,144225706
LUDHIANA,2017,172173648
LUDHIANA,2018,265021894
LUDHIANA,2019,253576713
LUDHIANA,2020,171458190
LUDHIANA,2021,245263938
LUDHIANA,2022,275654818
LUDHIANA,2023,210827743
LUDHIANA,2024,247602949
LUDHIANA,2025,69979816
MADHEPURA,2014,22176497
MADHEPURA,2015,27643933
MADHEPURA,2016,36768906
MADHEPURA,2017,33945466
MADHEPURA,2018,45388595
MADHEPURA,2019,37273846
MADHEPURA,2020,34640224
MADHEPURA,2021,30570264
MADHEPURA,2022,37615248
MADHEPURA,2023,15873083
MADHEPURA,2024,12923775
MADHEPURA,2025,3286497
MADHUBANI,2017,174096
MADHUBANI,2018,855536
MADHUBANI,2019,840878
MADHUBANI,2020,640975
MADHUBANI,2021,1497008
MADHUBANI,2022,2009654
MADHUBANI,2023,685720
MADHUBANI,2024,302156
MADHUBANI,2025,-6336
MADURAI,2014,42040151
MADURAI,2015,38618846
MADURAI,2016,61999911
MADURAI,2017,84224118
MADURAI,2018,71308078
MADURAI,2019,76979591
MADURAI,2020,57495786
MADURAI,2021,60094665
MADURAI,2022,80800771
MADURAI,2023,112692402
MADURAI,2024,138572152
MADURAI,2025,51852451
MAHARAJGANJ,2014,1710186
MAHARAJGANJ,2015,1687408
MAHARAJGANJ,2016,2534434
MAHARAJGANJ,2017,2591710
MAHARAJGANJ,2018,1836151
MAHARAJGANJ,2019,3694657
MAHARAJGANJ,2020,3740434
MAHARAJGANJ,2021,4569235
MAHARAJGANJ,2022,4349531
MAHARAJGANJ,2023,4969514
MAHARAJGANJ,2024,5576365
MAHARAJGANJ,2025,937085
MAHASAMUND,2017,3042517
MAHASAMUND,2018,7701895
MAHASAMUND,2019,8102551
MAHASAMUND,2020,2044415
MAHASAMUND,2021,3248805
MAHASAMUND,2022,9958863
MAHASAMUND,2023,7334346
MAHASAMUND,2024,7204128
MAHASAMUND,2025,2703166
MAHBUBNAGAR,2014,57301592
MAHBUBNAGAR,2015,52915366
MAHBUBNAGAR,2016,41117843
MAHBUBNAGAR,2017,60491472
MAHBUBNAGAR,2018,67947490
MAHBUBNAGAR,2019,84144179
MAHBUBNAGAR,2020,67832270
MAHBUBNAGAR,2021,46592689
MAHBUBNAGAR,2022,99782616
MAHBUBNAGAR,2023,59507248
MAHBUBNAGAR,2024,126547086
MAHBUBNAGAR,2025,52838649
MAHENDRAGARH,2014,14819430
MAHENDRAGARH,2015,16383203
MAHENDRAGARH,2016,15196633
MAHENDRAGARH,2017,15533878
MAHENDRAGARH,2018,24977938
MAHENDRAGARH,2019,29284543
MAHENDRAGARH,2020,17123325
MAHENDRAGARH,2021,17576340
MAHENDRAGARH,2022,16393837
MAHENDRAGARH,2023,3177771
MAHENDRAGARH,2024,11112843
MAHENDRAGARH,2025,9220363
MAHESANA,2014,64605594
MAHESANA,2015,59855955
MAHESANA,2016,79843692
MAHESANA,2017,83792720
MAHESANA,2018,100923351
MAHESANA,2019,88817562
MAHESANA,2020,49859351
MAHESANA,2021,85019508
MAHESANA,2022,126804272
MAHESANA,2023,41142702
MAHESANA,2024,73022683
MAHESANA,2025,12942884
MAHOBA,2017,2051784
MAHOBA,2018,3577004
MAHOBA,2019,5105767
MAHOBA,2020,2011276
MAHOBA,2021,3809396
MAHOBA,2022,3813615
MAHOBA,2023,3031702
MAHOBA,2024,3897747
MAHOBA,2025,2168515
MAINPURI,2014,18913737
MAINPURI,2015,19454042
MAINPURI,2016,19868878
MAINPURI,2017,22625583
MAINPURI,2018,21236543
MAINPURI,2019,23407010
MAINPURI,2020,21198244
MAINPURI,2021,18605888
MAINPURI,2022,16012892
MAINPURI,2023,29905226
MAINPURI,2024,43993172
MAINPURI,2025,18896164
MALAPPURAM,2014,54400371
MALAPPURAM,2015,47547930
MALAPPURAM,2016,49308011
MALAPPURAM,2017,57936888
MALAPPURAM,2018,59738710
MALAPPURAM,2019,61304125
MALAPPURAM,2020,32012303
MALAPPURAM,2021,54042145
MALAPPURAM,2022,49941169
MALAPPURAM,2023,54265368
MALAPPURAM,2024,37247578
MALAPPURAM,2025,12147375
MALDAH,2014,3955597
MALDAH,2015,3317183
MALDAH,2016,3864082
MALDAH,2017,4760244
MALDAH,2018,6886967
MALDAH,2019,7949051
MALDAH,2020,4456112
MALDAH,2021,2792466
MALDAH,2022,6510518
MALDAH,2023,13404071
MALDAH,2024,17648078
MALDAH,2025,5068138
MANDI,2014,61327494
MANDI,2015,49637566
MANDI,2016,78006552
MANDI,2017,73162103
MANDI,2018,80280873
MANDI,2019,78282212
MANDI,2020,48522956
MANDI,2021,45605147
MANDI,2022,53415062
MANDI,2023,70700775
MANDI,2024,38176984
MANDI,2025,5797755
MANDLA,2014,4717601
MANDLA,2015,4134524
MANDLA,2016,3423280
MANDLA,2017,1966421
MANDLA,2018,4334935
MANDLA,2019,9267150
MANDLA,2020,5165288
MANDLA,2021,6556157
MANDLA,2022,11045293
MANDLA,2023,5391582
MANDLA,2024,8323916
MANDLA,2025,1916139
MANDSAUR,2014,1939077
MANDSAUR,2015,1429531
MANDSAUR,2016,2241485
MANDSAUR,2017,1075552
MANDSAUR,2018,1158057
MANDSAUR,2019,1782712
MANDSAUR,2020,1850624
MANDSAUR,2021,1130350
MANDSAUR,2022,529081
MANDSAUR,2023,1079230
MANDSAUR,2024,-19008
MANDSAUR,2025,-6336
MANDYA,2014,44456794
MANDYA,2015,27204120
MANDYA,2016,34920213
MANDYA,2017,34543310
MANDYA,2018,40436929
MANDYA,2019,60324092
MANDYA,2020,46306442
MANDYA,2021,42146960
MANDYA,2022,68387423
MANDYA,2023,93548763
MANDYA,2024,21103850
MANDYA,2025,8903016
MANSA,2017,9914980
MANSA,2018,19837561
MANSA,2019,17254374
MANSA,2020,9757990
MANSA,2021,11384367
MANSA,2022,11949218
MANSA,2023,13862929
MANSA,2024,11852934
MANSA,2025,9045759
MATHURA,2014,86742500
MATHURA,2015,80148406
MATHURA,2016,76955799
MATHURA,2017,79047207
MATHURA,2018,78087233
MATHURA,2019,76513376
MATHURA,2020,52487553
MATHURA,2021,69157832
MATHURA,2022,69435273
MATHURA,2023,93703061
MATHURA,2024,92980061
MATHURA,2025,37139240
MAU,2014,35116737
MAU,2015,32948123
MAU,2016,32521610
MAU,2017,34956842
MAU,2018,43017745
MAU,2019,41066748
MAU,2020,36621409
MAU,2021,39725021
MAU,2022,35991600
MAU,2023,39770457
MAU,2024,38678826
MAU,2025,26281184
MAYURBHANJ,2014,28931789
MAYURBHANJ,2015,31194408
MAYURBHANJ,2016,33136387
MAYURBHANJ,2017,29273446
MAYURBHANJ,2018,53778369
MAYURBHANJ,2019,57837368
MAYURBHANJ,2020,18468769
MAYURBHANJ,2021,30636374
MAYURBHANJ,2022,57912436
MAYURBHANJ,2023,61172175
MAYURBHANJ,2024,59419142
MAYURBHANJ,2025,25334908
MEDAK,2014,21442527
MEDAK,2015,22479455
MEDAK,2016,19503888
MEDAK,2017,13331433
MEDAK,2018,31611114
MEDAK,2019,30881365
MEDAK,2020,16043647
MEDAK,2021,18274895
MEDAK,2022,17746027
MEDAK,2023,43028363
MEDAK,2024,61254248
MEDAK,2025,23580813
MEERUT,2014,113733353
MEERUT,2015,107905011
MEERUT,2016,88374095
MEERUT,2017,109055331
MEERUT,2018,117019159
MEERUT,2019,135463627
MEERUT,2020,88035690
MEERUT,2021,91068617
MEERUT,2022,74959649
MEERUT,2023,83804428
MEERUT,2024,161153513
MEERUT,2025,80238133
MEWAT,2014,8498277
MEWAT,2015,7613878
MEWAT,2016,8782552
MEWAT,2017,10137747
MEWAT,2018,14582528
MEWAT,2019,12786440
MEWAT,2020,6460145
MEWAT,2021,8935391
MEWAT,2022,6493879
MEWAT,2023,2569069
MEWAT,2024,3802281
MEWAT,2025,923984
MIRZAPUR,2014,18198891
MIRZAPUR,2015,18127442
MIRZAPUR,2016,16896483
MIRZAPUR,2017,18090602
MIRZAPUR,2018,22136113
MIRZAPUR,2019,18344098
MIRZAPUR,2020,16696799
MIRZAPUR,2021,19405796
MIRZAPUR,2022,11222081
MIRZAPUR,2023,11234740
MIRZAPUR,2024,8329887
MIRZAPUR,2025,4276044
MOGA,2014,31286202
MOGA,2015,38120954
MOGA,2016,43056423
MOGA,2017,64109378
MOGA,2018,92547783
MOGA,2019,71798256
MOGA,2020,41890719
MOGA,2021,56738362
MOGA,2022,70944596
MOGA,2023,75789609
MOGA,2024,78600946
MOGA,2025,31218985
MORADABAD,2014,70797994
MORADABAD,2015,49409208
MORADABAD,2016,60593553
MORADABAD,2017,61175825
MORADABAD,2018,70646432
MORADABAD,2019,76004939
MORADABAD,2020,54851722
MORADABAD,2021,54502253
MORADABAD,2022,75632931
MORADABAD,2023,77033720
MORADABAD,2024,102396186
MORADABAD,2025,43892835
MORENA,2014,22948117
MORENA,2015,31430983
MORENA,2016,30661089
MORENA,2017,37877092
MORENA,2018,46031720
MORENA,2019,53663549
MORENA,2020,44865345
MORENA,2021,64321557
MORENA,2022,76153730
MORENA,2023,61683280
MORENA,2024,84650028
MORENA,2025,22024839
MORIGAON,2014,1827422
MORIGAON,2015,2538838
MORIGAON,2016,2520429
MORIGAON,2017,2583014
MORIGAON,2018,3895720
MORIGAON,2019,3620225
MORIGAON,2020,2844444
MORIGAON,2021,3616330
MORIGAON,2022,3180492
MORIGAON,2023,1152271
MORIGAON,2024,3972669
MORIGAON,2025,1091149
MUKTSAR,2017,12572690
MUKTSAR,2018,23653149
MUKTSAR,2019,14680992
MUKTSAR,2020,5007373
MUKTSAR,2021,7046666
MUKTSAR,2022,9383123
MUKTSAR,2023,21926928
MUKTSAR,2024,36502602
MUKTSAR,2025,12304503
MUMBAI,2014,44921376
MUMBAI,2015,39832634
MUMBAI,2016,40495580
MUMBAI,2017,60629873
MUMBAI,2018,71066606
MUMBAI,2019,64819301
MUMBAI,2020,21757214
MUMBAI,2021,44950897
MUMBAI,2022,53757280
MUMBAI,2023,51344529
MUMBAI,2024,133587432
MUMBAI,2025,47643119
MUMBAI SUBURBAN,2014,92666173
MUMBAI SUBURBAN,2015,77005787
MUMBAI SUBURBAN,2016,85736555
MUMBAI SUBURBAN,2017,117647289
MUMBAI SUBURBAN,2018,139262738
MUMBAI SUBURBAN,2019,122163240
MUMBAI SUBURBAN,2020,51296856
MUMBAI SUBURBAN,2021,75329400
MUMBAI SUBURBAN,2022,74362400
MUMBAI SUBURBAN,2023,81645796
MUMBAI SUBURBAN,2024,270533089
MUMBAI SUBURBAN,2025,94848237
MURSHIDABAD,2014,30981173
MURSHIDABAD,2015,33865620
MURSHIDABAD,2016,32692072
MURSHIDABAD,2017,27607929
MURSHIDABAD,2018,34604467
MURSHIDABAD,2019,38492500
MURSHIDABAD,2020,12907790
MURSHIDABAD,2021,15300664
MURSHIDABAD,2022,39919321
MURSHIDABAD,2023,45985768
MURSHIDABAD,2024,70349744
MURSHIDABAD,2025,29237401
MUZAFFARNAGAR,2014,45777896
MUZAFFARNAGAR,2015,56625049
MUZAFFARNAGAR,2016,38823285
MUZAFFARNAGAR,2017,52024211
MUZAFFARNAGAR,2018,43304164
MUZAFFARNAGAR,2019,34538167
MUZAFFARNAGAR,2020,27658743
MUZAFFARNAGAR,2021,39892637
MUZAFFARNAGAR,2022,22081651
MUZAFFARNAGAR,2023,25667410
MUZAFFARNAGAR,2024,65101020
MUZAFFARNAGAR,2025,22600175
MUZAFFARPUR,2014,34619636
MUZAFFARPUR,2015,36683923
MUZAFFARPUR,2016,43864336
MUZAFFARPUR,2017,45696944
MUZAFFARPUR,2018,43664496
MUZAFFARPUR,2019,53250021
MUZAFFARPUR,2020,43170857
MUZAFFARPUR,2021,48579253
MUZAFFARPUR,2022,56532162
MUZAFFARPUR,2023,39542491
MUZAFFARPUR,2024,45985921
MUZAFFARPUR,2025,30105749
MYSORE,2014,55086591
MYSORE,2015,42492258
MYSORE,2016,48181249
MYSORE,2017,54928316
MYSORE,2018,53360759
MYSORE,2019,69227131
MYSORE,2020,52676032
MYSORE,2021,70487415
MYSORE,2022,88567338
MYSORE,2023,116253877
MYSORE,2024,36964501
MYSORE,2025,13518338
NADIA,2014,4971940
NADIA,2015,2464852
NADIA,2016,2401891
NADIA,2017,2968855
NADIA,2018,3932166
NADIA,2019,5828015
NADIA,2020,423746
NADIA,2021,1173833
NADIA,2022,3136481
NADIA,2023,4083347
NADIA,2024,19958999
NADIA,2025,8653002
NAGAON,2014,4246068
NAGAON,2015,4789272
NAGAON,2016,6918823
NAGAON,2017,7822325
NAGAON,2018,8149123
NAGAON,2019,6620717
NAGAON,2020,5467448
NAGAON,2021,6493703
NAGAON,2022,4216620
NAGAON,2023,2633630
NAGAON,2024,7817455
NAGAON,2025,3178638
NAGAPATTINAM,2014,2209343
NAGAPATTINAM,2015,2574695
NAGAPATTINAM,2016,3671328
NAGAPATTINAM,2017,20643065
NAGAPATTINAM,2018,37391672
NAGAPATTINAM,2019,42961392
NAGAPATTINAM,2020,21242632
NAGAPATTINAM,2021,49542878
NAGAPATTINAM,2022,37777321
NAGAPATTINAM,2023,73747292
NAGAPATTINAM,2024,65033786
NAGAPATTINAM,2025,18415132
NAGAUR,2014,8286465
NAGAUR,2015,6971434
NAGAUR,2016,6339027
NAGAUR,2017,7442584
NAGAUR,2018,9701832
NAGAUR,2019,15570334
NAGAUR,2020,13100022
NAGAUR,2021,13563230
NAGAUR,2022,11810545
NAGAUR,2023,828039
NAGAUR,2024,2645144
NAGAUR,2025,113867
NAGPUR,2014,159908110
NAGPUR,2015,153351836
NAGPUR,2016,165374862
NAGPUR,2017,188159152
NAGPUR,2018,148130846
NAGPUR,2019,160351869
NAGPUR,2020,108026917
NAGPUR,2021,148852070
NAGPUR,2022,173549235
NAGPUR,2023,170907014
NAGPUR,2024,158099462
NAGPUR,2025,64654222
NAINITAL,2014,45957605
NAINITAL,2015,47271774
NAINITAL,2016,48897859
NAINITAL,2017,58362250
NAINITAL,2018,76595801
NAINITAL,2019,84857774
NAINITAL,2020,67985431
NAINITAL,2021,110921819
NAINITAL,2022,78533337
NAINITAL,2023,118985751
NAINITAL,2024,109569755
NAINITAL,2025,42163967
NALANDA,2014,31248850
NALANDA,2015,29024501
NALANDA,2016,30159699
NALANDA,2017,40053269
NALANDA,2018,57938505
NALANDA,2019,52593730
NALANDA,2020,36046445
NALANDA,2021,58237174
NALANDA,2022,57804469
NALANDA,2023,29871339
NALANDA,2024,16358517
NALANDA,2025,9550706
NALGONDA,2014,34526812
NALGONDA,2015,33292848
NALGONDA,2016,33154133
NALGONDA,2017,43109066
NALGONDA,2018,48686080
NALGONDA,2019,54856320
NALGONDA,2020,40893540
NALGONDA,2021,37786638
NALGONDA,2022,49442375
NALGONDA,2023,78700090
NALGONDA,2024,83798834
NALGONDA,2025,28759202
NANDED,2014,53723440
NANDED,2015,46647461
NANDED,2016,49024542
NANDED,2017,55549733
NANDED,2018,66659229
NANDED,2019,80266145
NANDED,2020,60312398
NANDED,2021,90829751
NANDED,2022,103201436
NANDED,2023,109375835
NANDED,2024,126093539
NANDED,2025,35504642
NARAYANPUR,2023,-95040
NARAYANPUR,2024,783891
NARAYANPUR,2025,-44352
NARMADA,2017,1461317
NARMADA,2018,10432998
NARMADA,2019,10084720
NARMADA,2020,2868368
NARMADA,2021,11163522
NARMADA,2022,9446231
NARMADA,2023,6560242
NARMADA,2024,7201315
NARMADA,2025,2101409
NARSIMHAPUR,2014,29254062
NARSIMHAPUR,2015,33338641
NARSIMHAPUR,2016,31426011
NARSIMHAPUR,2017,26397027
NARSIMHAPUR,2018,30487016
NARSIMHAPUR,2019,36781461
NARSIMHAPUR,2020,31709402
NARSIMHAPUR,2021,35321510
NARSIMHAPUR,2022,42304830
NARSIMHAPUR,2023,42623382
NARSIMHAPUR,2024,35431924
NARSIMHAPUR,2025,5687375
NASHIK,2014,93508452
NASHIK,2015,105812429
NASHIK,2016,138369242
NASHIK,2017,132890483
NASHIK,2018,123122879
NASHIK,2019,149363092
NASHIK,2020,110584272
NASHIK,2021,188319786
NASHIK,2022,195246747
NASHIK,2023,210988189
NASHIK,2024,245185957
NASHIK,2025,53450644
NAVSARI,2014,26772770
NAVSARI,2015,28109273
NAVSARI,2016,33420516
NAVSARI,2017,35773529
NAVSARI,2018,46943012
NAVSARI,2019,47237550
NAVSARI,2020,34230729
NAVSARI,2021,51538275
NAVSARI,2022,45011029
NAVSARI,2023,15909705
NAVSARI,2024,41796683
NAVSARI,2025,12279223
NAWADA,2014,6681258
NAWADA,2015,7115495
NAWADA,2016,7932903
NAWADA,2017,12213763
NAWADA,2018,15881389
NAWADA,2019,10570245
NAWADA,2020,5717895
NAWADA,2021,18185226
NAWADA,2022,8891474
