District,Year,asset_index_0_1
VIZIANAGARAM,2022,0.350381249
VIZIANAGARAM,2023,0.389952756
VIZIANAGARAM,2024,0.381027316
VIZIANAGARAM,2025,0.424793487
WEST GODAVARI,2014,0.287990454
WEST GODAVARI,2015,0.365993175
WEST GODAVARI,2016,0.368703413
WEST GODAVARI,2017,0.325998044
WEST GODAVARI,2018,0.34757971
WEST GODAVARI,2019,0.366327829
WEST GODAVARI,2020,0.348632977
WEST GODAVARI,2021,0.388295843
WEST GODAVARI,2022,0.380085389
WEST GODAVARI,2023,0.390513203
WEST GODAVARI,2024,0.42120485
WEST GODAVARI,2025,0.433859157
Y.S.R.,2014,0.298764915
Y.S.R.,2015,0.283534731
Y.S.R.,2016,0.245416791
Y.S.R.,2017,0.203465178
Y.S.R.,2018,0.296094468
Y.S.R.,2019,0.311883451
Y.S.R.,2020,0.279174708
Y.S.R.,2021,0.329415956
Y.S.R.,2022,0.317537682
Y.S.R.,2023,0.361116573
Y.S.R.,2024,0.413138974
Y.S.R.,2025,0.395582829
BAKSA,2014,0.176260496
BAKSA,2015,0.181556202
BAKSA,2016,0.209903633
BAKSA,2017,0.216651605
BAKSA,2018,0.237320802
BAKSA,2019,0.251493434
BAKSA,2020,0.29833468
BAKSA,2021,0.263428824
BAKSA,2022,0.209421862
BAKSA,2023,0.330199599
CACHAR,2014,0.112370127
CACHAR,2015,0.131926135
CACHAR,2016,0.145638706
CACHAR,2017,0.143021082
CACHAR,2018,0.169296363
CACHAR,2019,0.181021
CACHAR,2020,0.212111663
CACHAR,2021,0.208568192
CACHAR,2022,0.237529149
CACHAR,2023,0.258708647
CACHAR,2024,0.212669439
CACHAR,2025,0.207132228
CHIRANG,2014,0.1213708
CHIRANG,2015,0.116868147
CHIRANG,2016,0.110546595
CHIRANG,2017,0.117394127
CHIRANG,2018,0.142440991
CHIRANG,2019,0.143654432
CHIRANG,2020,0.182860046
CHIRANG,2021,0.179140586
CHIRANG,2022,0.299474891
CHIRANG,2025,0.073850264
DHUBRI,2018,0.088973388
DHUBRI,2019,0.090819567
DHUBRI,2020,0.121278251
DHUBRI,2021,0.165322028
DHUBRI,2022,0.164249751
DHUBRI,2023,0.113934345
DHUBRI,2024,0.102017273
DHUBRI,2025,0.093037086
DIBRUGARH,2014,0.195507561
DIBRUGARH,2015,0.232521977
DIBRUGARH,2016,0.210959243
DIBRUGARH,2017,0.207411567
DIBRUGARH,2018,0.258303346
DIBRUGARH,2019,0.271897852
DIBRUGARH,2020,0.197388546
DIBRUGARH,2021,0.18875963
DIBRUGARH,2022,0.220725947
DIBRUGARH,2024,0.339682884
GOALPARA,2014,0.143818453
GOALPARA,2015,0.166923538
GOALPARA,2016,0.166028569
GOALPARA,2017,0.173322864
GOALPARA,2018,0.176896666
GOALPARA,2019,0.18843276
GOALPARA,2020,0.183160277
GOALPARA,2021,0.224294936
GOALPARA,2022,0.252969001
GOLAGHAT,2018,0.120619562
GOLAGHAT,2019,0.146503403
GOLAGHAT,2020,0.162327913
GOLAGHAT,2021,0.168526148
GOLAGHAT,2022,0.198948539
GOLAGHAT,2023,0.213072761
GOLAGHAT,2024,0.283640446
GOLAGHAT,2025,0.219122432
HAILAKANDI,2014,0.065922673
HAILAKANDI,2015,0.063632536
HAILAKANDI,2016,0.063122281
HAILAKANDI,2017,0.068064289
HAILAKANDI,2018,0.070243093
HAILAKANDI,2019,0.071667534
HAILAKANDI,2023,0.178546296
HAILAKANDI,2024,0.133559716
HAILAKANDI,2025,0.068938744
JORHAT,2014,0.347106032
JORHAT,2015,0.387759434
JORHAT,2016,0.370408172
JORHAT,2017,0.378966405
JORHAT,2018,0.369143524
JORHAT,2019,0.395052898
JORHAT,2020,0.387627996
JORHAT,2021,0.360587166
JORHAT,2022,0.333675464
JORHAT,2023,0.393610936
JORHAT,2024,0.471674183
JORHAT,2025,0.534827153
KAMRUP METROPOLITAN,2014,0.363556173
KAMRUP METROPOLITAN,2015,0.410071493
KAMRUP METROPOLITAN,2016,0.389455915
KAMRUP METROPOLITAN,2017,0.4236656
KAMRUP METROPOLITAN,2018,0.403415087
KAMRUP METROPOLITAN,2019,0.4200948
KAMRUP METROPOLITAN,2020,0.376653708
KAMRUP METROPOLITAN,2021,0.402180582
KAMRUP METROPOLITAN,2022,0.407310411
KAMRUP METROPOLITAN,2023,0.400021496
KAMRUP METROPOLITAN,2024,0.403678702
KAMRUP METROPOLITAN,2025,0.436148334
KARIMGANJ,2014,0.160325966
KARIMGANJ,2015,0.127325215
KARIMGANJ,2016,0.079229687
KARIMGANJ,2017,0.085729625
KARIMGANJ,2018,0.085551649
KARIMGANJ,2019,0.095832771
KARIMGANJ,2020,0.15224371
KARIMGANJ,2022,0.249172751
KARIMGANJ,2023,0.185478021
KARIMGANJ,2024,0.10107619
KARIMGANJ,2025,0.079040621
KOKRAJHAR,2014,0.193339968
LAKHIMPUR,2014,0.143041604
MORIGAON,2014,0.143273275
MORIGAON,2015,0.163883138
MORIGAON,2016,0.162371176
MORIGAON,2017,0.175130527
MORIGAON,2018,0.181247693
MORIGAON,2019,0.238191962
MORIGAON,2020,0.203539736
MORIGAON,2021,0.215135152
MORIGAON,2022,0.266043822
MORIGAON,2023,0.350826331
MORIGAON,2024,0.262703725
MORIGAON,2025,0.298534035
NAGAON,2014,0.146931888
NAGAON,2015,0.181575613
NAGAON,2016,0.175393652
NAGAON,2017,0.169246703
NAGAON,2018,0.186668928
NAGAON,2019,0.198427103
NAGAON,2020,0.243513201
NAGAON,2021,0.266701105
NAGAON,2022,0.285314451
NAGAON,2023,0.184529289
NAGAON,2024,0.209096562
NAGAON,2025,0.252376797
SIVASAGAR,2014,0.220964577
SIVASAGAR,2015,0.262729055
SIVASAGAR,2016,0.250920328
SIVASAGAR,2017,0.234321022
SIVASAGAR,2018,0.30822288
SIVASAGAR,2019,0.30077754
SIVASAGAR,2020,0.270845162
SIVASAGAR,2021,0.301797593
SIVASAGAR,2022,0.23222136
SIVASAGAR,2023,0.285859172
SIVASAGAR,2024,0.316792941
SIVASAGAR,2025,0.403579169
SONITPUR,2014,0.181819147
SONITPUR,2015,0.195914902
SONITPUR,2016,0.199579012
SONITPUR,2017,0.214986239
SONITPUR,2018,0.230526427
SONITPUR,2019,0.208352674
SONITPUR,2020,0.214486928
SONITPUR,2021,0.228380756
SONITPUR,2022,0.297343951
SONITPUR,2023,0.346803083
SONITPUR,2024,0.260660394
SONITPUR,2025,0.263841822
UDALGURI,2014,0.10595196
ARARIA,2017,0.125896853
ARARIA,2018,0.156143378
ARARIA,2019,0.199963361
ARARIA,2020,0.230414455
ARARIA,2021,0.211903315
ARARIA,2022,0.319042982
ARARIA,2023,0.330022047
ARARIA,2024,0.236430743
ARARIA,2025,0.243391857
ARWAL,2017,0.08501701
ARWAL,2018,0.125363474
ARWAL,2019,0.138440655
ARWAL,2020,0.194207168
ARWAL,2021,0.186267737
ARWAL,2022,0.158664086
ARWAL,2023,0.211881082
ARWAL,2024,0.132166203
AURANGABAD,2014,0.171138457
AURANGABAD,2015,0.211616647
AURANGABAD,2016,0.197320807
AURANGABAD,2017,0.210893445
AURANGABAD,2018,0.278286576
AURANGABAD,2019,0.334108945
AURANGABAD,2020,0.251052905
AURANGABAD,2021,0.240228063
AURANGABAD,2022,0.262567936
AURANGABAD,2023,0.327517814
AURANGABAD,2024,0.253008515
AURANGABAD,2025,0.31513092
BANKA,2014,0.165561543
BANKA,2015,0.215005567
BANKA,2016,0.21721023
BANKA,2017,0.15321119
BANKA,2018,0.141210361
BANKA,2019,0.221220342
BANKA,2020,0.233984815
BANKA,2021,0.261126618
BANKA,2022,0.248420961
BANKA,2023,0.24942855
BANKA,2024,0.170486125
BANKA,2025,0.194897328
BEGUSARAI,2014,0.1507592
BEGUSARAI,2015,0.163724329
BEGUSARAI,2016,0.189088616
BEGUSARAI,2017,0.183498119
BEGUSARAI,2018,0.28217407
BEGUSARAI,2019,0.323289255
BEGUSARAI,2020,0.23709705
BEGUSARAI,2021,0.290084631
BEGUSARAI,2022,0.257414187
BEGUSARAI,2023,0.277596294
BEGUSARAI,2024,0.244914669
BEGUSARAI,2025,0.261036025
BHAGALPUR,2014,0.172690776
BHAGALPUR,2015,0.181974731
BHAGALPUR,2016,0.149916682
BHAGALPUR,2017,0.133867341
BHAGALPUR,2018,0.15643404
BHAGALPUR,2019,0.198921094
BHAGALPUR,2020,0.203118758
BHAGALPUR,2021,0.257250828
BHAGALPUR,2022,0.281118139
BHAGALPUR,2023,0.250303945
BHAGALPUR,2024,0.179476208
BHAGALPUR,2025,0.169526734
BHOJPUR,2014,0.200715612
BHOJPUR,2015,0.236586756
BHOJPUR,2016,0.242168396
BHOJPUR,2017,0.240758463
BHOJPUR,2018,0.254576653
BHOJPUR,2019,0.311362722
BHOJPUR,2020,0.296520495
BHOJPUR,2021,0.349124346
BHOJPUR,2022,0.292048867
BHOJPUR,2023,0.34181246
BHOJPUR,2024,0.371269067
BHOJPUR,2025,0.436265774
BUXAR,2014,0.207892815
BUXAR,2015,0.199533842
BUXAR,2016,0.170226822
BUXAR,2017,0.184370451
BUXAR,2018,0.236050838
BUXAR,2019,0.290608669
BUXAR,2020,0.259492345
BUXAR,2021,0.283410104
BUXAR,2022,0.236163875
BUXAR,2023,0.403070164
BUXAR,2024,0.373197771
BUXAR,2025,0.390086193
DARBHANGA,2014,0.139050806
DARBHANGA,2015,0.171034872
DARBHANGA,2016,0.134645031
DARBHANGA,2017,0.117183367
DARBHANGA,2018,0.144175798
DARBHANGA,2019,0.187474496
DARBHANGA,2020,0.240102494
DARBHANGA,2021,0.24982842
DARBHANGA,2022,0.324451037
DARBHANGA,2023,0.327142661
DARBHANGA,2024,0.238005834
DARBHANGA,2025,0.225577943
GAYA,2014,0.113242065
GAYA,2015,0.112230637
GAYA,2016,0.112528072
GAYA,2017,0.125631995
GAYA,2018,0.177230484
GAYA,2019,0.218089882
GAYA,2020,0.203952252
GAYA,2021,0.214203825
GAYA,2022,0.216874585
GAYA,2023,0.259381661
GAYA,2024,0.260086945
GAYA,2025,0.28953367
GOPALGANJ,2014,0.127515347
GOPALGANJ,2015,0.160489458
GOPALGANJ,2016,0.172835781
GOPALGANJ,2017,0.188613676
GOPALGANJ,2018,0.235740379
GOPALGANJ,2019,0.301200568
GOPALGANJ,2020,0.298042855
GOPALGANJ,2021,0.278401929
GOPALGANJ,2022,0.250071211
GOPALGANJ,2023,0.258846351
GOPALGANJ,2024,0.244247479
GOPALGANJ,2025,0.325395572
JAMUI,2014,0.104682113
JAMUI,2015,0.083347978
JEHANABAD,2017,0.09809061
JEHANABAD,2018,0.140760652
JEHANABAD,2019,0.170362117
JEHANABAD,2020,0.195122526
JEHANABAD,2021,0.229653507
JEHANABAD,2022,0.158309001
JEHANABAD,2023,0.201642767
JEHANABAD,2024,0.137654613
JEHANABAD,2025,0.174280094
KAIMUR (BHABUA),2014,0.114990844
KAIMUR (BHABUA),2015,0.148518335
KAIMUR (BHABUA),2016,0.140479832
KAIMUR (BHABUA),2017,0.153077079
KAIMUR (BHABUA),2018,0.111201729
KAIMUR (BHABUA),2019,0.15142078
KAIMUR (BHABUA),2020,0.162245043
KAIMUR (BHABUA),2021,0.163711796
KAIMUR (BHABUA),2022,0.178874915
KAIMUR (BHABUA),2023,0.161647683
KATIHAR,2014,0.077890438
KATIHAR,2015,0.086595663
KATIHAR,2016,0.10311223
KATIHAR,2017,0.146419053
KATIHAR,2018,0.119206044
KATIHAR,2019,0.165601622
KATIHAR,2020,0.190946559
KATIHAR,2021,0.260270996
KATIHAR,2022,0.106207882
KATIHAR,2023,0.234416825
KATIHAR,2024,0.206386632
KATIHAR,2025,0.237009939
KHAGARIA,2017,0.1444766
KHAGARIA,2018,0.132910554
KHAGARIA,2019,0.180817694
KHAGARIA,2020,0.19708765
KHAGARIA,2021,0.170705942
KHAGARIA,2022,0.154236855
KHAGARIA,2023,0.199967479
KHAGARIA,2024,0.208340439
KHAGARIA,2025,0.191644012
KISHANGANJ,2014,0.060472853
KISHANGANJ,2015,0.106455354
KISHANGANJ,2016,0.133455486
KISHANGANJ,2017,0.087765133
KISHANGANJ,2018,0.142504522
KISHANGANJ,2019,0.163410356
KISHANGANJ,2020,0.395848048
KISHANGANJ,2021,0.254566352
KISHANGANJ,2023,0.295179293
MADHEPURA,2014,0.107957303
MADHEPURA,2015,0.137369312
MADHEPURA,2016,0.165475356
MADHEPURA,2017,0.180007474
MADHEPURA,2018,0.227613745
MADHEPURA,2019,0.240516413
MADHEPURA,2020,0.281642672
MADHEPURA,2021,0.286356997
MADHEPURA,2022,0.325258686
MADHEPURA,2023,0.340519581
MADHEPURA,2024,0.158147542
MADHEPURA,2025,0.214155965
MADHUBANI,2018,0.07479273
MADHUBANI,2019,0.081449522
MADHUBANI,2020,0.204342674
MADHUBANI,2021,0.257432192
MADHUBANI,2022,0.320941195
MADHUBANI,2023,0.314471204
MADHUBANI,2024,0.432648089
MUZAFFARPUR,2014,0.115884563
MUZAFFARPUR,2015,0.138477264
MUZAFFARPUR,2016,0.13307668
MUZAFFARPUR,2017,0.168898954
MUZAFFARPUR,2018,0.215742206
MUZAFFARPUR,2019,0.219713353
MUZAFFARPUR,2020,0.215676371
MUZAFFARPUR,2021,0.21961847
MUZAFFARPUR,2022,0.192731773
MUZAFFARPUR,2023,0.216672113
MUZAFFARPUR,2024,0.168057945
MUZAFFARPUR,2025,0.244716284
NALANDA,2014,0.106967667
NALANDA,2015,0.131930338
NALANDA,2016,0.150026609
NALANDA,2017,0.160912693
NALANDA,2018,0.232513918
NALANDA,2019,0.244580116
NALANDA,2020,0.23137717
NALANDA,2021,0.27960883
NALANDA,2022,0.259898956
NALANDA,2023,0.281750287
NALANDA,2024,0.18841904
NALANDA,2025,0.233298824
NAWADA,2014,0.100117751
NAWADA,2015,0.113816074
NAWADA,2016,0.121291318
NAWADA,2017,0.165530211
NAWADA,2018,0.228590373
NAWADA,2019,0.214783056
NAWADA,2020,0.202474773
NAWADA,2021,0.272754015
NAWADA,2022,0.256422007
NAWADA,2023,0.220103771
NAWADA,2024,0.182741202
NAWADA,2025,0.282603024
PASHCHIM CHAMPARAN,2014,0.101075925
PASHCHIM CHAMPARAN,2015,0.114248116
PASHCHIM CHAMPARAN,2016,0.124801049
PASHCHIM CHAMPARAN,2017,0.140088377
PASHCHIM CHAMPARAN,2018,0.230435103
PASHCHIM CHAMPARAN,2019,0.240900549
PASHCHIM CHAMPARAN,2020,0.197727461
PASHCHIM CHAMPARAN,2021,0.23740895
PASHCHIM CHAMPARAN,2022,0.210933577
PASHCHIM CHAMPARAN,2023,0.218098991
PASHCHIM CHAMPARAN,2024,0.182873028
PASHCHIM CHAMPARAN,2025,0.263616126
PATNA,2014,0.202948787
PATNA,2015,0.227027221
PATNA,2016,0.225338545
PATNA,2017,0.208252553
PATNA,2018,0.238790385
PATNA,2019,0.286485033
PATNA,2020,0.287367019
PATNA,2021,0.263618044
PATNA,2022,0.246485593
PATNA,2023,0.250065853
PATNA,2024,0.244641908
PATNA,2025,0.32787521
PURBA CHAMPARAN,2014,0.095388928
PURBA CHAMPARAN,2015,0.098452366
PURBA CHAMPARAN,2016,0.097929827
PURBA CHAMPARAN,2017,0.153322896
PURBA CHAMPARAN,2018,0.21029862
PURBA CHAMPARAN,2019,0.234425102
PURBA CHAMPARAN,2020,0.184772711
PURBA CHAMPARAN,2021,0.189288092
PURBA CHAMPARAN,2022,0.227414673
PURBA CHAMPARAN,2023,0.230296892
PURBA CHAMPARAN,2024,0.225360947
PURBA CHAMPARAN,2025,0.230828006
PURNIA,2014,0.115249731
PURNIA,2015,0.115903946
PURNIA,2016,0.135336663
PURNIA,2017,0.139348345
PURNIA,2018,0.153780152
PURNIA,2019,0.220465473
PURNIA,2020,0.257698288
PURNIA,2021,0.287647454
PURNIA,2022,0.317314385
PURNIA,2023,0.312241999
PURNIA,2024,0.321058665
PURNIA,2025,0.304984056
ROHTAS,2017,0.16400746
ROHTAS,2018,0.230490668
ROHTAS,2019,0.294780866
ROHTAS,2020,0.214036462
ROHTAS,2021,0.214149069
ROHTAS,2022,0.216729361
ROHTAS,2023,0.192071607
ROHTAS,2024,0.30781716
ROHTAS,2025,0.304722019
SAHARSA,2014,0.242358419
SAHARSA,2015,0.279280374
SAHARSA,2016,0.270269062
SAHARSA,2017,0.144703028
SAHARSA,2018,0.145247051
SAHARSA,2019,0.192106463
SAHARSA,2020,0.217736982
SAHARSA,2021,0.207925239
SAHARSA,2022,0.180092248
SAHARSA,2023,0.238612955
SAHARSA,2024,0.19195798
SAHARSA,2025,0.226250056
SAMASTIPUR,2014,0.120461326
SAMASTIPUR,2015,0.143899026
SAMASTIPUR,2016,0.15268726
SAMASTIPUR,2017,0.134784522
SAMASTIPUR,2018,0.154695784
SAMASTIPUR,2019,0.210841103
SAMASTIPUR,2020,0.149114776
SAMASTIPUR,2021,0.261811524
SAMASTIPUR,2022,0.206432727
SAMASTIPUR,2023,0.228526609
SAMASTIPUR,2024,0.238589203
SAMASTIPUR,2025,0.251423786
SARAN,2014,0.099993489
SARAN,2015,0.131117318
SARAN,2016,0.140822952
SARAN,2017,0.181424104
SARAN,2018,0.256419094
SARAN,2019,0.282898583
SARAN,2020,0.263157475
SARAN,2021,0.262749041
SARAN,2022,0.224287859
SARAN,2023,0.250626761
SARAN,2024,0.299316377
SARAN,2025,0.353573556
SHEIKHPURA,2014,0.112986749
SHEIKHPURA,2015,0.115874249
SHEIKHPURA,2016,0.124625518
SHEIKHPURA,2017,0.158285573
SHEIKHPURA,2018,0.204381435
SHEIKHPURA,2019,0.217982327
SHEIKHPURA,2020,0.254835256
SHEIKHPURA,2021,0.261068905
SHEIKHPURA,2022,0.241716052
SHEIKHPURA,2023,0.275000582
SHEIKHPURA,2024,0.141216671
SHEIKHPURA,2025,0.251907338
SHEOHAR,2014,0.079299358
SHEOHAR,2015,0.079128808
SHEOHAR,2016,0.091834694
SHEOHAR,2017,0.156607596
SHEOHAR,2018,0.2263538
SHEOHAR,2019,0.222764384
SHEOHAR,2020,0.242372115
SHEOHAR,2021,0.257293181
SHEOHAR,2022,0.318599151
SHEOHAR,2023,0.337398785
SHEOHAR,2024,0.155032369
SHEOHAR,2025,0.1741318
SITAMARHI,2014,0.066716885
SITAMARHI,2015,0.063632536
SITAMARHI,2017,0.196779625
SITAMARHI,2018,0.237128106
SITAMARHI,2019,0.230121039
SITAMARHI,2020,0.219947858
SITAMARHI,2021,0.235756501
SITAMARHI,2022,0.309886449
SITAMARHI,2023,0.337336993
SITAMARHI,2024,0.23158002
SITAMARHI,2025,0.253170294
SIWAN,2014,0.127878097
SIWAN,2015,0.168173044
SIWAN,2016,0.201290757
SIWAN,2017,0.185974317
SIWAN,2018,0.204903406
SIWAN,2019,0.212119419
SIWAN,2020,0.214211161
SIWAN,2021,0.302900895
SIWAN,2022,0.252680746
SIWAN,2023,0.211269983
SIWAN,2024,0.311844882
SIWAN,2025,0.356799584
SUPAUL,2017,0.135357683
SUPAUL,2018,0.180924367
SUPAUL,2019,0.181553742
SUPAUL,2020,0.199109496
SUPAUL,2021,0.22688483
SUPAUL,2022,0.310467458
SUPAUL,2023,0.334042149
SUPAUL,2025,0.237026009
VAISHALI,2014,0.082821234
VAISHALI,2015,0.122916043
VAISHALI,2016,0.134517041
VAISHALI,2017,0.155020148
VAISHALI,2018,0.177804828
VAISHALI,2019,0.178688143
VAISHALI,2020,0.202033283
VAISHALI,2021,0.191861831
VAISHALI,2022,0.167307222
VAISHALI,2023,0.206930123
VAISHALI,2024,0.230183043
VAISHALI,2025,0.202229785
CHANDIGARH,2014,0.684004347
CHANDIGARH,2015,0.761467016
CHANDIGARH,2016,0.75806772
CHANDIGARH,2017,0.75419558
CHANDIGARH,2018,0.790321775
CHANDIGARH,2019,0.814994879
CHANDIGARH,2020,0.795037418
CHANDIGARH,2021,0.782327335
CHANDIGARH,2022,0.788889018
CHANDIGARH,2023,0.796815698
CHANDIGARH,2024,0.876106249
CHANDIGARH,2025,0.890503958
BASTAR,2014,0.094479141
BASTAR,2015,0.107160733
BASTAR,2017,0.113761847
BASTAR,2023,0.225586486
BASTAR,2025,0.300952388
BILASPUR,2014,0.207150738
BILASPUR,2015,0.237802206
BILASPUR,2016,0.23653147
BILASPUR,2017,0.243561233
BILASPUR,2018,0.287907251
BILASPUR,2019,0.308586728
BILASPUR,2020,0.320363455
BILASPUR,2021,0.308876535
BILASPUR,2022,0.313254475
BILASPUR,2023,0.323801209
BILASPUR,2024,0.339497514
BILASPUR,2025,0.337375209
DANTEWADA,2023,0.287267636
DANTEWADA,2025,0.316366453
DHAMTARI,2014,0.244471903
DHAMTARI,2015,0.301293476
DHAMTARI,2016,0.29817682
DHAMTARI,2017,0.282249769
DHAMTARI,2018,0.302583313
DHAMTARI,2019,0.347734229
DHAMTARI,2020,0.326773334
DHAMTARI,2021,0.328730401
DHAMTARI,2022,0.312085702
DHAMTARI,2023,0.30477478
DHAMTARI,2024,0.355849035
DHAMTARI,2025,0.388154993
DURG,2014,0.295225833
DURG,2015,0.334415595
DURG,2016,0.334742158
DURG,2017,0.330858412
DURG,2018,0.36221522
DURG,2019,0.399089711
DURG,2020,0.380360686
DURG,2021,0.387828831
DURG,2022,0.346929797
DURG,2023,0.355848353
DURG,2024,0.371460598
DURG,2025,0.398405387
JANJGIR-CHAMPA,2014,0.19386227
JANJGIR-CHAMPA,2015,0.219669528
JANJGIR-CHAMPA,2016,0.221163193
JANJGIR-CHAMPA,2017,0.239280303
JANJGIR-CHAMPA,2018,0.289260099
JANJGIR-CHAMPA,2019,0.305156469
JANJGIR-CHAMPA,2020,0.30699091
JANJGIR-CHAMPA,2021,0.318855268
JANJGIR-CHAMPA,2022,0.325597998
JANJGIR-CHAMPA,2023,0.336694146
JANJGIR-CHAMPA,2024,0.338745257
JANJGIR-CHAMPA,2025,0.346804511
JASHPUR,2018,0.260332811
JASHPUR,2019,0.310965898
JASHPUR,2020,0.35638531
JASHPUR,2021,0.35181869
JASHPUR,2023,0.287410315
JASHPUR,2024,0.314751144
JASHPUR,2025,0.31133098
KABIRDHAM,2017,0.238814673
KABIRDHAM,2018,0.262979647
KABIRDHAM,2019,0.281752057
KABIRDHAM,2020,0.317961546
KABIRDHAM,2021,0.313501421
KABIRDHAM,2022,0.304716853
KABIRDHAM,2023,0.303256612
KABIRDHAM,2024,0.329204355
KABIRDHAM,2025,0.350146882
KORBA,2014,0.213161295
KORBA,2015,0.274430172
KORBA,2016,0.262969152
KORBA,2017,0.280063233
KORBA,2018,0.357933807
KORBA,2019,0.389790284
KORBA,2020,0.345329092
KORBA,2021,0.363968829
KORBA,2022,0.374713262
KORBA,2023,0.364351139
KORBA,2024,0.358123517
KORBA,2025,0.379911941
KORIYA,2014,0.089950317
KORIYA,2015,0.127602525
KORIYA,2016,0.13009391
MAHASAMUND,2017,0.224856439
MAHASAMUND,2018,0.286927636
MAHASAMUND,2019,0.314785901
MAHASAMUND,2020,0.327931731
MAHASAMUND,2021,0.332570736
MAHASAMUND,2022,0.288821675
MAHASAMUND,2023,0.312396741
MAHASAMUND,2024,0.356489602
MAHASAMUND,2025,0.363352525
NARAYANPUR,2025,0.321270434
NORTH BASTAR (KANKER),2025,0.227644274
RAIGARH,2014,0.248985827
RAIGARH,2015,0.296204508
RAIGARH,2016,0.285999061
RAIGARH,2017,0.276444077
RAIGARH,2018,0.32617464
RAIGARH,2019,0.358075056
RAIGARH,2020,0.371855331
RAIGARH,2021,0.346217881
RAIGARH,2022,0.34556263
RAIGARH,2023,0.346948608
RAIGARH,2024,0.375789526
RAIGARH,2025,0.384414508
RAIPUR,2014,0.30327657
RAIPUR,2015,0.342732068
RAIPUR,2016,0.339434274
RAIPUR,2017,0.329068044
RAIPUR,2018,0.35596611
RAIPUR,2019,0.368810719
RAIPUR,2020,0.385390682
RAIPUR,2021,0.365357968
RAIPUR,2022,0.345617725
RAIPUR,2023,0.362329932
RAIPUR,2024,0.377511694
RAIPUR,2025,0.378905018
RAJNANDGAON,2014,0.309154051
RAJNANDGAON,2015,0.376442623
RAJNANDGAON,2016,0.363391863
RAJNANDGAON,2017,0.296802736
RAJNANDGAON,2018,0.275585468
RAJNANDGAON,2019,0.312485143
RAJNANDGAON,2020,0.307283015
RAJNANDGAON,2021,0.311416594
RAJNANDGAON,2022,0.314324822
RAJNANDGAON,2023,0.311669722
RAJNANDGAON,2024,0.369498005
RAJNANDGAON,2025,0.40805334
SURGUJA,2015,0.192442988
SURGUJA,2016,0.182372666
SURGUJA,2017,0.200006262
SURGUJA,2018,0.255877006
SURGUJA,2019,0.28526431
SURGUJA,2020,0.33570081
SURGUJA,2021,0.30224198
SURGUJA,2022,0.300186789
SURGUJA,2023,0.312950019
SURGUJA,2024,0.323821169
SURGUJA,2025,0.329203849
NORTH,2014,0.543907183
NORTH,2015,0.627052357
NORTH,2016,0.576894027
NORTH,2017,0.587592858
NORTH,2018,0.686898086
NORTH,2019,0.702981247
NORTH,2020,0.571734446
NORTH,2021,0.561289039
NORTH,2022,0.573793525
NORTH,2023,0.675221538
NORTH,2024,0.821384536
NORTH,2025,0.950739886
NORTH - NORTH WEST - WEST,2014,0.57611077
NORTH - NORTH WEST - WEST,2015,0.575719383
NORTH - NORTH WEST - WEST,2016,0.610677881
NORTH - NORTH WEST - WEST,2017,0.614384799
NORTH - NORTH WEST - WEST,2018,0.728261506
NORTH - NORTH WEST - WEST,2019,0.771175431
NORTH - NORTH WEST - WEST,2020,0.683036945
NORTH - NORTH WEST - WEST,2021,0.700590364
NORTH - NORTH WEST - WEST,2022,0.715736092
NORTH - NORTH WEST - WEST,2023,0.686625765
NORTH - NORTH WEST - WEST,2024,0.769712235
NORTH - NORTH WEST - WEST,2025,0.812359193
NORTH EAST - EAST,2014,0.510519682
NORTH EAST - EAST,2015,0.53267387
NORTH EAST - EAST,2016,0.514498107
NORTH EAST - EAST,2017,0.499808796
NORTH EAST - EAST,2018,0.629644502
NORTH EAST - EAST,2019,0.690298047
NORTH EAST - EAST,2020,0.608819243
NORTH EAST - EAST,2021,0.630616674
NORTH EAST - EAST,2022,0.624496524
NORTH EAST - EAST,2023,0.595114882
NORTH EAST - EAST,2024,0.70611405
NORTH EAST - EAST,2025,0.793617725
NORTH WEST,2014,0.440484399
NORTH WEST,2015,0.491286783
NORTH WEST,2016,0.494341584
NORTH WEST,2017,0.518538418
NORTH WEST,2018,0.586749825
NORTH WEST,2019,0.646398653
NORTH WEST,2020,0.558548841
NORTH WEST,2021,0.551292641
NORTH WEST,2022,0.588080799
NORTH WEST,2023,0.561472679
NORTH WEST,2024,0.70721154
NORTH WEST,2025,0.780756535
SOUTH,2014,0.544384533
SOUTH,2015,0.502242719
SOUTH,2016,0.472556008
SOUTH,2017,0.423295087
SOUTH,2018,0.520387104
SOUTH,2019,0.575722427
SOUTH,2020,0.475068199
SOUTH,2021,0.475088161
SOUTH,2022,0.492299883
SOUTH,2023,0.532739214
SOUTH,2024,0.811434212
SOUTH,2025,0.870628741
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2014,0.464172799
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2015,0.510206979
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2016,0.564098
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2017,0.537595433
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2018,0.712459346
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2019,0.746292971
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2020,0.69598488
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2021,0.724920923
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2022,0.710221626
