DISTRICT,YEAR,asset_index_0_1
Thanjavur,2017,0.3322103962877562
Thanjavur,2018,0.36380590991383294
Thanjavur,2019,0.37952284425039656
Thanjavur,2020,0.36434496225330737
Thanjavur,2021,0.3650942317138817
Thanjavur,2022,0.3540843237818927
Thanjavur,2023,0.37317136765835
Thanjavur,2024,0.422908710922726
Thanjavur,2025,0.43307381162606434
Theni,2014,0.2691698949331083
Theni,2015,0.2761940794444456
Theni,2016,0.29166088398380696
Theni,2017,0.3063744402870263
Theni,2018,0.33984781124291086
Theni,2019,0.3799310053826623
Theni,2020,0.31137652938641314
Theni,2021,0.28562046077338515
Theni,2022,0.3223489643423065
Theni,2023,0.35928865831914614
Theni,2024,0.4463450924117041
Theni,2025,0.45692945352154885
Thiruvallur,2014,0.3491379843537594
Thiruvallur,2015,0.3705504349820962
Thiruvallur,2016,0.3886852037769274
Thiruvallur,2017,0.42855909798487424
Thiruvallur,2018,0.48348877244040794
Thiruvallur,2019,0.5111250936314308
Thiruvallur,2020,0.4650388005164115
Thiruvallur,2021,0.45176461559837616
Thiruvallur,2022,0.41656128340997295
Thiruvallur,2023,0.46605177777967105
Thiruvallur,2024,0.5131941705714071
Thiruvallur,2025,0.5149415360621215
Thiruvarur,2014,0.22456664020063818
Thiruvarur,2015,0.26897855732150233
Thiruvarur,2016,0.27981061061366524
Thiruvarur,2017,0.2889282415239163
Thiruvarur,2018,0.34466147700355937
Thiruvarur,2019,0.3445077301663835
Thiruvarur,2020,0.32734901064034677
Thiruvarur,2021,0.3213729045020005
Thiruvarur,2022,0.311125555173273
Thiruvarur,2023,0.34435654337583876
Thiruvarur,2024,0.3557292435049803
Thiruvarur,2025,0.37096411502061977
Thoothukkudi,2014,0.22690247192298918
Thoothukkudi,2015,0.2708621729105088
Thoothukkudi,2016,0.26173378637084505
Thoothukkudi,2017,0.2797653635278953
Thoothukkudi,2018,0.3191345577030284
Thoothukkudi,2019,0.36175803612955504
Thoothukkudi,2020,0.31857884209209997
Thoothukkudi,2021,0.356408400010923
Thoothukkudi,2022,0.31878600007867686
Thoothukkudi,2023,0.29588312131177136
Thoothukkudi,2024,0.41944333360579233
Thoothukkudi,2025,0.421297420939856
Tiruchirappalli,2014,0.35369273133869317
Tiruchirappalli,2015,0.3965729628119926
Tiruchirappalli,2016,0.3980111352855032
Tiruchirappalli,2017,0.33399802396566797
Tiruchirappalli,2018,0.35230763411726557
Tiruchirappalli,2019,0.4928195763872069
Tiruchirappalli,2020,0.3213686649413593
Tiruchirappalli,2021,0.3419063952628285
Tiruchirappalli,2022,0.3234032432702087
Tiruchirappalli,2023,0.3479067712061972
Tiruchirappalli,2024,0.417546886959487
Tiruchirappalli,2025,0.427498357359714
Tirunelveli,2014,0.2954777911450696
Tirunelveli,2015,0.32663306751394916
Tirunelveli,2016,0.33243056184796116
Tirunelveli,2017,0.34494973400803763
Tirunelveli,2018,0.3918036368429661
Tirunelveli,2019,0.403610598272595
Tirunelveli,2020,0.3054065920777334
Tirunelveli,2021,0.35450266441844813
Tirunelveli,2022,0.3375839520566762
Tirunelveli,2023,0.3644710776185099
Tirunelveli,2024,0.47320667856436466
Tirunelveli,2025,0.48875572260134337
Tiruppur,2014,0.2686535827661693
Tiruppur,2015,0.298582806698402
Tiruppur,2016,0.30761582087193823
Tiruppur,2017,0.31468125943371383
Tiruppur,2018,0.35381660810659427
Tiruppur,2019,0.3599911395161411
Tiruppur,2020,0.3018312427193329
Tiruppur,2021,0.34009829902631883
Tiruppur,2022,0.32832669742618564
Tiruppur,2023,0.33662740425557974
Tiruppur,2024,0.43019105160134846
Tiruppur,2025,0.4062664716142238
Tiruvannamalai,2017,0.2822249461614227
Tiruvannamalai,2018,0.2881136324548778
Tiruvannamalai,2019,0.2992352468877478
Tiruvannamalai,2020,0.2855796610487966
Tiruvannamalai,2021,0.39293847506996377
Tiruvannamalai,2023,0.38515900102617434
Tiruvannamalai,2024,0.35164246839679786
Tiruvannamalai,2025,0.3594749760173242
Vellore,2014,0.352018515761007
Vellore,2015,0.38374933536821676
Vellore,2016,0.3890984516131262
Vellore,2017,0.42392062149638826
Vellore,2018,0.4683078678190757
Vellore,2019,0.4964408131850638
Vellore,2020,0.39376664406330925
Vellore,2021,0.3965382827683937
Vellore,2022,0.3922131689765829
Vellore,2023,0.41769421656595546
Vellore,2024,0.4251669580976886
Vellore,2025,0.4263190175797196
Viluppuram,2014,0.3063218229086851
Viluppuram,2015,0.3215205943797643
Viluppuram,2016,0.3235417278593092
Viluppuram,2017,0.33924395679420455
Viluppuram,2018,0.3722135789773928
Viluppuram,2019,0.392362800319273
Viluppuram,2020,0.3608201582075521
Viluppuram,2021,0.36416650107940274
Viluppuram,2022,0.3708498917046257
Viluppuram,2023,0.3726199709151667
Viluppuram,2024,0.4148826722760136
Viluppuram,2025,0.4342860045671192
Virudhunagar,2014,0.19723435812867898
Virudhunagar,2015,0.20941134220262686
Virudhunagar,2016,0.22641976043860082
Virudhunagar,2017,0.22764813159902084
Virudhunagar,2018,0.27258912195355595
Virudhunagar,2019,0.30757510486464334
Virudhunagar,2020,0.3359790693465412
Virudhunagar,2021,0.34144132654054377
Virudhunagar,2022,0.31328692347804143
Virudhunagar,2023,0.34885682125729145
Virudhunagar,2024,0.3949339313205693
Virudhunagar,2025,0.39906316589039587
Adilabad,2014,0.24821969218047013
Adilabad,2015,0.25395741403042027
Adilabad,2016,0.2416355950083469
Adilabad,2017,0.2216708720537003
Adilabad,2018,0.2894450596276909
Adilabad,2019,0.329334598261187
Adilabad,2020,0.2901260062035962
Adilabad,2021,0.2872069611587823
Adilabad,2022,0.30531884701768364
Adilabad,2023,0.3699583620079256
Adilabad,2024,0.43885316924564477
Adilabad,2025,0.4560174261236634
Hyderabad,2014,0.3667199958110354
Hyderabad,2015,0.376663335416012
Hyderabad,2016,0.36546338064877243
Hyderabad,2017,0.40955616567971687
Hyderabad,2018,0.4408126062842588
Hyderabad,2019,0.5116460361326962
Hyderabad,2020,0.4383648317558841
Hyderabad,2021,0.5168401445346709
Hyderabad,2022,0.5269745050862247
Hyderabad,2023,0.646000611295963
Hyderabad,2024,0.751997381274737
Hyderabad,2025,0.7726412667849597
Karimnagar,2014,0.2815338307021762
Karimnagar,2015,0.2911286598758808
Karimnagar,2016,0.2854939903918402
Karimnagar,2017,0.2706682541273207
Karimnagar,2018,0.3133788284442351
Karimnagar,2019,0.357135222317378
Karimnagar,2020,0.3356069171367334
Karimnagar,2021,0.3650888553172387
Karimnagar,2022,0.35995972183215075
Karimnagar,2023,0.3772263820216793
Karimnagar,2024,0.4442796120752388
Karimnagar,2025,0.4710335863181813
Khammam,2014,0.22348577604263034
Khammam,2015,0.23513533660716973
Khammam,2016,0.2051857316365434
Khammam,2017,0.17787567240964477
Khammam,2018,0.25492078835891985
Khammam,2019,0.3013897969613569
Khammam,2020,0.2927755066977752
Khammam,2021,0.3281869256294158
Khammam,2022,0.32044947244996924
Khammam,2023,0.3550816360521981
Khammam,2024,0.4364427045768869
Khammam,2025,0.4611168864737749
Mahbubnagar,2014,0.264419890333916
Mahbubnagar,2015,0.30721333316347404
Mahbubnagar,2016,0.29089190853333885
Mahbubnagar,2017,0.2799144400953637
Mahbubnagar,2018,0.3705079054060339
Mahbubnagar,2019,0.3925542807221568
Mahbubnagar,2020,0.383604974286165
Mahbubnagar,2021,0.41054872779059476
Mahbubnagar,2022,0.39109489637860784
Mahbubnagar,2023,0.4713226639616827
Mahbubnagar,2024,0.5406529701763308
Mahbubnagar,2025,0.6109589093256869
Medak,2014,0.2652550313285283
Medak,2015,0.26215613332190835
Medak,2016,0.25765797181903166
Medak,2017,0.27088039124515795
Medak,2018,0.3518747396822999
Medak,2019,0.3871892699900806
Medak,2020,0.36952031272215724
Medak,2021,0.4188596525494577
Medak,2022,0.3589037092033901
Medak,2023,0.4482461832921931
Medak,2024,0.5668273847235173
Medak,2025,0.5744124097339239
Nalgonda,2014,0.2848682828627772
Nalgonda,2015,0.2882192689896351
Nalgonda,2016,0.2788443910286147
Nalgonda,2017,0.26929398286944756
Nalgonda,2018,0.3417400730494287
Nalgonda,2019,0.4102598325139435
Nalgonda,2020,0.37753755573013503
Nalgonda,2021,0.3924980774558747
Nalgonda,2022,0.33991882929061407
Nalgonda,2023,0.40759007693493193
Nalgonda,2024,0.5384271127244252
Nalgonda,2025,0.4807321460562948
Nizamabad,2014,0.2545338160215751
Nizamabad,2015,0.2679004475908034
Nizamabad,2016,0.2570073380442418
Nizamabad,2017,0.2575483019272866
Nizamabad,2018,0.32438246916664926
Nizamabad,2019,0.34902979521736677
Nizamabad,2020,0.2450014819309443
Nizamabad,2022,0.30141994318884074
Nizamabad,2023,0.35328112653117866
Nizamabad,2024,0.4279959766129193
Nizamabad,2025,0.43982309355713867
Rangareddy,2014,0.3228320177432208
Rangareddy,2015,0.3315285856484673
Rangareddy,2016,0.32258210585698943
Rangareddy,2017,0.3858465651283213
Rangareddy,2018,0.41602190569604214
Rangareddy,2019,0.45089097087524416
Rangareddy,2020,0.41942892112488095
Rangareddy,2021,0.5078049962974531
Rangareddy,2022,0.493420494706002
Rangareddy,2023,0.5972075745751506
Rangareddy,2024,0.6920840873517096
Rangareddy,2025,0.7163919037613402
Warangal,2014,0.3163699493277438
Warangal,2015,0.3446873644542663
Warangal,2016,0.3295909242179361
Warangal,2017,0.31734184802163506
Warangal,2018,0.35313110212655296
Warangal,2019,0.38972013765329755
Warangal,2020,0.3812810871509361
Warangal,2021,0.4158570336266377
Warangal,2022,0.4256045851384594
Warangal,2023,0.4521761544730413
Warangal,2024,0.5488925977157457
Warangal,2025,0.5856555124521315
Dhalai,2017,0.18433859025783556
Dhalai,2018,0.18042301202146102
Dhalai,2019,0.19445867843822567
Dhalai,2020,0.19394402090321333
Dhalai,2021,0.19289126341561566
Dhalai,2022,0.18679708751726806
Dhalai,2023,0.21960700926015073
Dhalai,2024,0.2446794547197265
Dhalai,2025,0.2472940592752482
North Tripura,2017,0.20751231358806885
North Tripura,2018,0.17665578307127203
North Tripura,2019,0.18749130001896083
North Tripura,2020,0.17386630592627514
North Tripura,2021,0.19025063487952307
North Tripura,2022,0.1975246240317457
North Tripura,2023,0.19047437570923162
North Tripura,2024,0.250167895524236
North Tripura,2025,0.2604817446469971
South Tripura,2018,0.18211193486315289
South Tripura,2019,0.2001438075035715
South Tripura,2020,0.18005223595950196
South Tripura,2021,0.179429672713482
South Tripura,2022,0.18617222727897947
South Tripura,2023,0.19260440969118853
South Tripura,2024,0.1708339678507404
South Tripura,2025,0.2371740897174376
West Tripura,2017,0.17791594172402148
West Tripura,2018,0.20898851280512357
West Tripura,2019,0.23938864055917072
West Tripura,2020,0.21484072691503542
West Tripura,2021,0.20884505690956703
West Tripura,2022,0.21172169042128397
West Tripura,2023,0.22000223708517788
West Tripura,2024,0.2450096188514792
West Tripura,2025,0.25286660115606957
Agra,2014,0.3277300898720568
Agra,2015,0.3878078467628318
Agra,2016,0.35789244855522695
Agra,2017,0.36681538116543116
Agra,2018,0.38069464269179704
Agra,2019,0.42429783993681797
Agra,2020,0.3785739676869241
Agra,2021,0.3816325526047804
Agra,2022,0.39414609912151477
Agra,2023,0.42239062648467834
Agra,2024,0.4868633620666845
Agra,2025,0.5295304838475395
Aligarh,2014,0.3169783924106056
Aligarh,2015,0.3881253892524528
Aligarh,2016,0.38314861333466405
Aligarh,2017,0.37376688757103593
Aligarh,2018,0.4063938508755461
Aligarh,2019,0.43638504207989925
Aligarh,2020,0.39401557083942645
Aligarh,2021,0.40374921035005434
Aligarh,2022,0.4120753613151119
Aligarh,2023,0.43056614050230235
Aligarh,2024,0.5043419382160051
Aligarh,2025,0.5658699372391016
Allahabad,2014,0.3238977819883141
Allahabad,2015,0.3856664427375045
Allahabad,2016,0.3968891923771319
Allahabad,2017,0.4191130420316344
Allahabad,2018,0.437181798762144
Allahabad,2019,0.4051515837397003
Allahabad,2020,0.405362760450183
Allahabad,2021,0.39433852324765745
Allahabad,2022,0.40484564602238127
Allahabad,2023,0.4368648550015084
Allahabad,2024,0.48914834222345926
Allahabad,2025,0.500749861496649
Ambedkar Nagar,2014,0.09604809913726912
Ambedkar Nagar,2015,0.12790340623996918
Ambedkar Nagar,2016,0.15234738731942785
Ambedkar Nagar,2017,0.17558182574690173
Ambedkar Nagar,2018,0.187370237436446
Ambedkar Nagar,2019,0.22666009074230545
Ambedkar Nagar,2020,0.2582597333882197
Ambedkar Nagar,2021,0.2869225789717111
Ambedkar Nagar,2022,0.3883493912288027
Ambedkar Nagar,2023,0.31505545816219926
Ambedkar Nagar,2024,0.3267256059135481
Auraiya,2014,0.15307953055072404
Auraiya,2015,0.2422751774482287
Auraiya,2016,0.2609145125167019
Auraiya,2017,0.16846924382152323
Auraiya,2018,0.1649624900041421
Auraiya,2019,0.261476956387061
Auraiya,2020,0.3111907376960022
Auraiya,2021,0.32208998984257964
Auraiya,2022,0.3001223569020692
Auraiya,2023,0.37819142296453906
Auraiya,2024,0.42195717659819537
Auraiya,2025,0.43848101012818036
Azamgarh,2014,0.16819321996280134
Azamgarh,2015,0.15873758650063594
Azamgarh,2016,0.13325734640726336
Azamgarh,2017,0.1158607608423376
Azamgarh,2018,0.21194154961530173
Azamgarh,2019,0.2375130602085517
Azamgarh,2020,0.22416338831356458
Azamgarh,2021,0.20955612565791434
Azamgarh,2022,0.30402202143879153
Azamgarh,2023,0.37957771272594293
Azamgarh,2024,0.3866969318929981
Azamgarh,2025,0.44916798141445136
Bahraich,2014,0.21287422362420194
Bahraich,2015,0.2528656523275249
Bahraich,2016,0.2289646209435517
Bahraich,2017,0.21172158713190492
Bahraich,2018,0.21660771325555508
Bahraich,2019,0.2277411195964453
Bahraich,2020,0.20613430841153663
Bahraich,2021,0.19827693342394512
Bahraich,2022,0.30752171811989953
Bahraich,2023,0.21707163376866495
Bahraich,2024,0.21964415244637797
Bahraich,2025,0.24028249919634986
Ballia,2014,0.32018348996255946
Ballia,2015,0.32071505247192184
Ballia,2016,0.271989981409684
Ballia,2017,0.29411306302101464
Ballia,2018,0.44586149349266296
Ballia,2019,0.43036166113628654
Ballia,2020,0.3692687237596441
Ballia,2021,0.3556272930004664
Ballia,2022,0.3421215508913035
Ballia,2023,0.40782207898103456
Ballia,2024,0.4478363850508395
Ballia,2025,0.5347050372326747
Balrampur,2014,0.27616917785728023
Balrampur,2015,0.309792109451732
Balrampur,2016,0.29257841923342254
Balrampur,2017,0.28114701873521175
Balrampur,2018,0.30949787724998273
Balrampur,2019,0.2978583633961741
Balrampur,2020,0.27982732055508786
Balrampur,2021,0.3213442498359849
Balrampur,2022,0.3259775816843423
Balrampur,2023,0.2961759606145337
Balrampur,2024,0.3123197197706797
Balrampur,2025,0.3407803208742863
Banda,2014,0.11312726490272637
Banda,2015,0.1130196492532305
Banda,2016,0.10823858461114493
Banda,2017,0.13179286094886933
Banda,2018,0.17624740271234904
Banda,2019,0.1537273193856343
Banda,2020,0.1969705703014936
Banda,2021,0.26463039873206856
Banda,2022,0.2980943354818324
Banda,2023,0.23334929554994505
Banda,2024,0.23316422574434648
Banda,2025,0.18994378476110926
Bara Banki,2014,0.30055634428398004
Bara Banki,2015,0.34736573133829646
Bara Banki,2016,0.3323275515379511
Bara Banki,2017,0.263512887496735
Bara Banki,2018,0.2592688183496169
Bara Banki,2019,0.30681244902763183
Bara Banki,2020,0.36742959801073205
Bara Banki,2021,0.3410151582708227
Bara Banki,2022,0.35976994468449813
Bara Banki,2023,0.3636644993460164
Bara Banki,2024,0.47318503577227894
Bara Banki,2025,0.5391835355831387
Bareilly,2014,0.2201722582887858
Bareilly,2015,0.27675801334107203
Bareilly,2016,0.28805539252889883
Bareilly,2017,0.3374289478157773
Bareilly,2018,0.3192658108583546
Bareilly,2019,0.3319437886817257
Bareilly,2020,0.3106995362262423
Bareilly,2021,0.3382537473165269
Bareilly,2022,0.36917534276527897
Bareilly,2023,0.42509569603066705
Bareilly,2024,0.4493261112971526
Bareilly,2025,0.4781895720778954
Basti,2014,0.20522852680117595
Basti,2015,0.24995124323621368
Basti,2016,0.2395460975167376
Basti,2017,0.2249237017878187
Basti,2018,0.295847399600336
Basti,2019,0.30308828646333796
Basti,2020,0.3192550175152068
Basti,2021,0.30985087060238137
Basti,2022,0.329752995459712
Basti,2023,0.32481663891246604
Basti,2024,0.3605152828859109
Basti,2025,0.4025064354666768
Bijnor,2014,0.38780599688961476
Bijnor,2015,0.4308614878855288
Bijnor,2016,0.4581399858162544
Bijnor,2017,0.5071553200675702
Bijnor,2018,0.47297064007287243
Bijnor,2019,0.5100668397337819
Bijnor,2020,0.37817986079365823
Bijnor,2021,0.4169586140210774
Bijnor,2022,0.4480659039140679
Bijnor,2023,0.5015683520508271
Bijnor,2024,0.5252150013496447
Bijnor,2025,0.62318862732631
Budaun,2014,0.22968088343021612
Budaun,2015,0.2833607563560984
Budaun,2016,0.26937256522771724
Budaun,2017,0.3282723912338106
Budaun,2018,0.3387911586153869
Budaun,2019,0.33173840177136615
Budaun,2020,0.3468696060449844
Budaun,2021,0.38825627702908233
Budaun,2022,0.33257131988750677
Budaun,2023,0.37420514162533247
Budaun,2024,0.41650453177922203
Budaun,2025,0.47521749891867926
Bulandshahr,2017,0.19061858079601243
Bulandshahr,2018,0.31118679372886365
Bulandshahr,2019,0.35850275227669465
Bulandshahr,2020,0.3760126222958583
Bulandshahr,2021,0.4069822056132788
Bulandshahr,2022,0.38391227546516565
Bulandshahr,2023,0.3949065882262563
Bulandshahr,2024,0.45842803866812637
Bulandshahr,2025,0.5201639543670836
Chitrakoot,2014,0.2607164804621016
Chitrakoot,2015,0.3341934218144534
Chitrakoot,2016,0.343890508444239
Chitrakoot,2017,0.3731503035200772
Chitrakoot,2018,0.3916466487064736
Chitrakoot,2019,0.4100353362003877
Chitrakoot,2020,0.41705945932823507
Chitrakoot,2021,0.4047790953948947
Chitrakoot,2022,0.4224562938078017
Chitrakoot,2023,0.43308517953962566
Chitrakoot,2024,0.46993740529820616
Chitrakoot,2025,0.5219292525765579
Deoria,2014,0.16353298522394916
Deoria,2015,0.1930122201174891
Deoria,2016,0.20227111659406594
Deoria,2017,0.23956939998568128
Deoria,2018,0.27384624126455914
Deoria,2019,0.27705627540932154
Deoria,2020,0.21810079205826835
Deoria,2021,0.22893625721479352
Deoria,2022,0.31283114593935346
Deoria,2023,0.3558362111435116
Deoria,2024,0.408740860060991
Deoria,2025,0.4439578582508154
Etah,2014,0.3132165955071034
Etah,2015,0.35946565456736657
Etah,2016,0.35599496905565664
Etah,2017,0.37483118449918246
Etah,2018,0.4115510079829913
Etah,2019,0.45643759703169107
Etah,2020,0.3952192930535028
Etah,2021,0.4042912114427049
Etah,2022,0.39261539979777393
Etah,2023,0.4615178791360608
Etah,2024,0.5313014629159523
Etah,2025,0.5692776789922185
Etawah,2014,0.23269880621938627
Etawah,2015,0.287344385996433
Etawah,2016,0.2710751373668655
Etawah,2017,0.26211126511726485
Etawah,2018,0.28643943484640827
Etawah,2019,0.35964402897850734
Etawah,2020,0.369982601463596
Etawah,2021,0.37778883805388186
Etawah,2022,0.362120938465238
Etawah,2023,0.43900610085134956
Etawah,2024,0.4779823339398676
Etawah,2025,0.5039758692459508
Faizabad,2014,0.20277638792173217
Faizabad,2015,0.2770360695310406
Faizabad,2016,0.2616961213978676
Faizabad,2017,0.2040567931417864
Faizabad,2018,0.22573862791736585
Faizabad,2019,0.2959673028975169
Faizabad,2020,0.28872216771781756
Faizabad,2021,0.26009548097354085
Faizabad,2022,0.3604497331615986
Faizabad,2023,0.3817564636280611
Faizabad,2024,0.3692411055035794
Faizabad,2025,0.4044806262072843
Farrukhabad,2014,0.3449618006604761
Farrukhabad,2015,0.4153606198903351
Farrukhabad,2016,0.3843849310651659
Farrukhabad,2017,0.3668952899058698
Farrukhabad,2018,0.39941431505015457
Farrukhabad,2019,0.45354618531122837
Farrukhabad,2020,0.3852292025719867
Farrukhabad,2021,0.4088137469822729
Farrukhabad,2022,0.4122834485476785
Farrukhabad,2023,0.48005607075373885
Farrukhabad,2024,0.5225892518345834
Farrukhabad,2025,0.5979243522616344
Fatehpur,2014,0.1401615504616981
Fatehpur,2015,0.17899286232302605
Fatehpur,2016,0.16773606632675778
Fatehpur,2017,0.21763191273685667
Fatehpur,2018,0.21249666368877318
Fatehpur,2019,0.21705672524625144
Fatehpur,2020,0.2233256438130182
Fatehpur,2021,0.26058218324641386
Fatehpur,2022,0.30083980884985295
Fatehpur,2023,0.35399481094559987
Fatehpur,2024,0.40558182096893586
Fatehpur,2025,0.4391676717821466
Firozabad,2014,0.21643623566043457
Firozabad,2015,0.2615294496828613
Firozabad,2016,0.31351607864417486
Firozabad,2017,0.3734250857748513
Firozabad,2018,0.39138565573897416
Firozabad,2019,0.3714557003040472
Firozabad,2020,0.3356888916654125
Firozabad,2021,0.3517803721575876
Firozabad,2022,0.386019415500708
Firozabad,2023,0.38310885547647067
Firozabad,2024,0.4476013817570516
Firozabad,2025,0.48353887846077054
Gautam Buddha Nagar,2014,0.5174966334842435
Gautam Buddha Nagar,2015,0.5310402356600357
Gautam Buddha Nagar,2016,0.5054479477066588
Gautam Buddha Nagar,2017,0.5494348460128624
Gautam Buddha Nagar,2018,0.6536652007180298
Gautam Buddha Nagar,2019,0.7062492962526893
Gautam Buddha Nagar,2020,0.5963139206189878
Gautam Buddha Nagar,2021,0.6247503677248003
Gautam Buddha Nagar,2022,0.5920711594115926
Gautam Buddha Nagar,2023,0.5093909684072503
Gautam Buddha Nagar,2024,0.633758498040021
Gautam Buddha Nagar,2025,0.7728563354282104
Ghaziabad,2014,0.41699828065295863
Ghaziabad,2015,0.49886224120329464
Ghaziabad,2016,0.512272268110396
Ghaziabad,2017,0.531360140657892
Ghaziabad,2018,0.5877877753266546
Ghaziabad,2019,0.6114040260943415
Ghaziabad,2020,0.5234760813080636
Ghaziabad,2021,0.5217618649989387
Ghaziabad,2022,0.5177145588604862
Ghaziabad,2023,0.5638986953198415
Ghaziabad,2024,0.6559517853963722
Ghaziabad,2025,0.7501422678137327
Ghazipur,2014,0.3201973601775309
Ghazipur,2015,0.32105705171370896
Ghazipur,2016,0.27558977569095106
Ghazipur,2017,0.29722322607729573
Ghazipur,2018,0.3742832866014354
Ghazipur,2019,0.37049807663163875
Ghazipur,2020,0.3057016151401147
Ghazipur,2021,0.3132846200812472
Ghazipur,2022,0.31701257716347364
Ghazipur,2023,0.3715128109825405
Ghazipur,2024,0.4375628911276281
Ghazipur,2025,0.5130273997451427
Gonda,2014,0.21865070273563353
Gonda,2015,0.26699275951354146
Gonda,2016,0.2500726962738905
Gonda,2017,0.2309791005702009
Gonda,2018,0.23444629185104907
Gonda,2019,0.2864036416323643
Gonda,2020,0.26545548861877805
Gonda,2021,0.2888591849244875
Gonda,2022,0.32864658499138666
Gonda,2023,0.29256314168236003
Gonda,2024,0.3375413894416827
Gonda,2025,0.36256648455391416
Gorakhpur,2014,0.2027980720074757
Gorakhpur,2015,0.23201828216270412
Gorakhpur,2016,0.23377067442472388
Gorakhpur,2017,0.25833015666693687
Gorakhpur,2018,0.3000061803319497
Gorakhpur,2019,0.28799521427844516
Gorakhpur,2020,0.23365870228585703
Gorakhpur,2021,0.28564137610761325
Gorakhpur,2022,0.34681383744562494
Gorakhpur,2023,0.3729601623022079
Gorakhpur,2024,0.4184425150104662
Gorakhpur,2025,0.4897061071696458
Hamirpur,2014,0.16844627875422494
Hamirpur,2015,0.2480386083646311
Hamirpur,2016,0.28531194150923544
Hamirpur,2017,0.2996492156918032
Hamirpur,2018,0.28986442100928855
Hamirpur,2019,0.30572884534365075
Hamirpur,2020,0.27672353974223557
Hamirpur,2021,0.28647808888295684
Hamirpur,2022,0.3025094215356449
Hamirpur,2023,0.3337396669772545
Hamirpur,2024,0.35543316205763226
Hamirpur,2025,0.37995977593220476
Hardoi,2014,0.06102143226005633
Hardoi,2015,0.07109532969641445
Hardoi,2016,0.08841766643633368
Hardoi,2017,0.19142185912794102
Hardoi,2018,0.11850474414653253
Hardoi,2019,0.14921214501963512
Hardoi,2020,0.18394118321703357
Hardoi,2021,0.2159952299683515
Hardoi,2022,0.15651894354934437
Hardoi,2023,0.31369743650157755
Hardoi,2024,0.29661744406755336
Hardoi,2025,0.2655341029103368
Hathras,2014,0.20364189855511947
Hathras,2015,0.24357617221136615
Hathras,2016,0.2859311132168187
Hathras,2017,0.3342035807758081
Hathras,2018,0.3224244044131374
Hathras,2019,0.34378251953559286
Hathras,2020,0.3379655639243421
Hathras,2021,0.3610107285642084
Hathras,2022,0.38589726901247323
Hathras,2023,0.40924390517555803
Hathras,2024,0.46052803281966737
Hathras,2025,0.4741850525562783
Jalaun,2014,0.4462016904702751
Jalaun,2015,0.4634272216078472
Jalaun,2016,0.464457522038019
Jalaun,2017,0.3867816501528365
Jalaun,2018,0.3318624630512076
Jalaun,2019,0.35628694870808153
Jalaun,2020,0.3391187519789115
Jalaun,2021,0.3203699817923431
Jalaun,2022,0.36297928014152503
Jalaun,2023,0.38969080745916523
Jalaun,2024,0.39193184639242956
Jalaun,2025,0.4176833916517697
Jaunpur,2014,0.19434690341195165
Jaunpur,2015,0.23965011220084034
Jaunpur,2016,0.21086635361783967
Jaunpur,2017,0.2594030678428727
Jaunpur,2018,0.2907648424659533
Jaunpur,2019,0.31768209053362256
Jaunpur,2020,0.30747292461939485
Jaunpur,2021,0.3251895403758679
Jaunpur,2022,0.3591895150063034
Jaunpur,2023,0.34668331518291207
Jaunpur,2024,0.4175597257991825
Jaunpur,2025,0.4633159800077359
Jhansi,2014,0.24843247217206815
Jhansi,2015,0.3419162364562902
Jhansi,2016,0.3598059583559995
Jhansi,2017,0.3639396947278704
Jhansi,2018,0.36530236633578045
Jhansi,2019,0.407186792814512
Jhansi,2020,0.3678977544157693
Jhansi,2021,0.36346022921313736
Jhansi,2022,0.37414716904552975
Jhansi,2023,0.40036244230853746
Jhansi,2024,0.44873821338866504
Jhansi,2025,0.4806633327635283
Jyotiba Phule Nagar,2017,0.252645970090458
Jyotiba Phule Nagar,2018,0.23408355834766678
Jyotiba Phule Nagar,2019,0.27508828297825105
Jyotiba Phule Nagar,2020,0.27257589449792474
Jyotiba Phule Nagar,2021,0.2687041735127889
Jyotiba Phule Nagar,2022,0.2454516191733223
Jyotiba Phule Nagar,2023,0.3094309754984943
Jyotiba Phule Nagar,2024,0.4553722688074749
Jyotiba Phule Nagar,2025,0.5656256530499149
Kannauj,2014,0.2063541292598152
Kannauj,2015,0.26484994802586387
Kannauj,2016,0.26134350403420575
Kannauj,2017,0.1711995184116739
Kannauj,2018,0.18258796010187583
Kannauj,2019,0.30138421331667425
Kannauj,2020,0.3072840365488803
Kannauj,2021,0.3382361675426323
Kannauj,2022,0.30375774770285086
Kannauj,2023,0.3856321362658601
Kannauj,2024,0.4490036323639437
Kannauj,2025,0.4263369073470673
Kanpur Dehat,2014,0.15978086839968372
Kanpur Dehat,2015,0.18829472716647988
Kanpur Dehat,2016,0.19277901179678644
Kanpur Dehat,2017,0.19050149469734287
Kanpur Dehat,2018,0.19549835189207304
Kanpur Dehat,2019,0.26419148897113864
Kanpur Dehat,2020,0.3148944403394774
Kanpur Dehat,2021,0.3169723062818963
Kanpur Dehat,2022,0.3019606226615243
Kanpur Dehat,2023,0.3555774202320667
Kanpur Dehat,2024,0.4547158656542056
Kanpur Dehat,2025,0.4417843972003516
Kanpur Nagar,2014,0.2942225657767252
Kanpur Nagar,2015,0.3487022489917607
Kanpur Nagar,2016,0.3102760758985842
Kanpur Nagar,2017,0.30412357185927996
Kanpur Nagar,2018,0.3380571249447031
Kanpur Nagar,2019,0.4113237414515136
Kanpur Nagar,2020,0.4048902523007217
