DISTRICT,Year,ADJ_TOT_EXP
Adilabad,2014,66167110
Adilabad,2015,36999030
Adilabad,2016,50151171
Adilabad,2017,46861660
Adilabad,2018,61421207
Adilabad,2019,59961635
Adilabad,2020,23767280
Adilabad,2021,47929381
Adilabad,2022,89202258
Adilabad,2023,156347567
Adilabad,2024,153442832
Adilabad,2025,56932962
Agra,2014,99737422
Agra,2015,86773924
Agra,2016,70544303
Agra,2017,73857801
Agra,2018,92741675
Agra,2019,95729721
Agra,2020,57631109
Agra,2021,66617382
Agra,2022,78342666
Agra,2023,109600671
Agra,2024,117337304
Agra,2025,47061721
Ahmadabad,2014,84045047
Ahmadabad,2015,87261347
Ahmadabad,2016,83523220
Ahmadabad,2017,99429989
Ahmadabad,2018,133529948
Ahmadabad,2019,120597704
Ahmadabad,2020,72560835
Ahmadabad,2021,140827431
Ahmadabad,2022,124213143
Ahmadabad,2023,106935368
Ahmadabad,2024,111977177
Ahmadabad,2025,50674110
Ahmadnagar,2014,85433710
Ahmadnagar,2015,89099327
Ahmadnagar,2016,126492702
Ahmadnagar,2017,122557158
Ahmadnagar,2018,121315032
Ahmadnagar,2019,138063484
Ahmadnagar,2020,67858790
Ahmadnagar,2021,83952168
Ahmadnagar,2022,95068009
Ahmadnagar,2023,94182605
Ahmadnagar,2024,108288878
Ahmadnagar,2025,29152820
Ajmer,2014,31542936
Ajmer,2015,31814543
Ajmer,2016,40489623
Ajmer,2017,59152510
Ajmer,2018,80061333
Ajmer,2019,85497718
Ajmer,2020,53826600
Ajmer,2021,49663449
Ajmer,2022,137958185
Ajmer,2023,131457995
Ajmer,2024,141670287
Ajmer,2025,39113863
Akola,2016,15107405
Akola,2017,24470900
Akola,2018,24602385
Akola,2019,27142513
Akola,2020,4315632
Akola,2021,16802937
Akola,2022,26987098
Akola,2023,29257659
Akola,2024,24231938
Akola,2025,9044234
Alappuzha,2014,42562801
Alappuzha,2015,46839946
Alappuzha,2016,41592005
Alappuzha,2017,59343021
Alappuzha,2018,62866715
Alappuzha,2019,81386962
Alappuzha,2020,48126337
Alappuzha,2021,49596998
Alappuzha,2022,85211207
Alappuzha,2023,97191067
Alappuzha,2024,89757984
Alappuzha,2025,35695640
Aligarh,2014,67719228
Aligarh,2015,68169901
Aligarh,2016,58433735
Aligarh,2017,56181882
Aligarh,2018,70705999
Aligarh,2019,65913147
Aligarh,2020,49081302
Aligarh,2021,48738554
Aligarh,2022,53973215
Aligarh,2023,65864405
Aligarh,2024,62537186
Aligarh,2025,27089608
Alirajpur,2014,3371155
Alirajpur,2015,4207719
Alirajpur,2016,4617649
Alirajpur,2017,949753
Alirajpur,2018,634017
Alirajpur,2019,1569617
Alirajpur,2020,1191582
Alirajpur,2021,1546979
Alirajpur,2022,347180
Alirajpur,2023,727271
Alirajpur,2024,705322
Alirajpur,2025,-4752
Allahabad,2014,111875769
Allahabad,2015,106074846
Allahabad,2016,89256949
Allahabad,2017,82333071
Allahabad,2018,85546409
Allahabad,2019,90720477
Allahabad,2020,72607645
Allahabad,2021,79219941
Allahabad,2022,127195987
Allahabad,2023,127929901
Allahabad,2024,125968588
Allahabad,2025,41132481
Almora,2017,-12672
Alwar,2014,91095348
Alwar,2015,80511130
Alwar,2016,85080900
Alwar,2017,115558458
Alwar,2018,156110669
Alwar,2019,148843227
Alwar,2020,132975613
Alwar,2021,115052855
Alwar,2022,152322975
Alwar,2023,168370495
Alwar,2024,165945668
Alwar,2025,67186125
Ambala,2014,13241942
Ambala,2015,11809205
Ambala,2016,14971578
Ambala,2017,13946075
Ambala,2018,19061953
Ambala,2019,22714212
Ambala,2020,17326450
Ambala,2021,21108056
Ambala,2022,23060007
Ambala,2023,25072965
Ambala,2024,31598376
Ambala,2025,9869745
Ambedkar Nagar,2014,2567466
Ambedkar Nagar,2015,1787409
Ambedkar Nagar,2016,1483070
Ambedkar Nagar,2017,695583
Ambedkar Nagar,2018,1273838
Ambedkar Nagar,2019,1985584
Ambedkar Nagar,2020,1123471
Ambedkar Nagar,2021,900890
Ambedkar Nagar,2022,848444
Ambedkar Nagar,2023,646135
Ambedkar Nagar,2024,-19008
Ambedkar Nagar,2025,-6336
Amravati,2014,60439660
Amravati,2015,54353682
Amravati,2016,72267070
Amravati,2017,82972622
Amravati,2018,74370463
Amravati,2019,82196747
Amravati,2020,56594145
Amravati,2021,74690838
Amravati,2022,91920954
Amravati,2023,97503051
Amravati,2024,94370226
Amravati,2025,30790923
Amreli,2017,8393246
Amreli,2018,22164029
Amreli,2019,28675253
Amreli,2020,15864650
Amreli,2021,23178904
Amreli,2022,14806517
Amreli,2023,1963809
Amreli,2024,350820
Amreli,2025,633959
Amritsar,2014,103012946
Amritsar,2015,94786871
Amritsar,2016,92340120
Amritsar,2017,118540452
Amritsar,2018,162514284
Amritsar,2019,138115084
Amritsar,2020,106061498
Amritsar,2021,126132042
Amritsar,2022,128553736
Amritsar,2023,115496967
Amritsar,2024,132670297
Amritsar,2025,69496044
Anand,2017,5598087
Anand,2018,18016118
Anand,2019,15773605
Anand,2020,10999339
Anand,2021,19384836
Anand,2022,10575854
Anand,2023,14641690
Anand,2024,17185416
Anand,2025,5948374
Anantapur,2014,39149271
Anantapur,2015,33246432
Anantapur,2016,43808929
Anantapur,2017,52169371
Anantapur,2018,53318705
Anantapur,2019,53159009
Anantapur,2020,40223429
Anantapur,2021,59541994
Anantapur,2022,60468012
Anantapur,2023,95322807
Anantapur,2024,101369720
Anantapur,2025,36827536
Anantnag,2014,57167582
Anantnag,2015,57830373
Anantnag,2016,56082461
Anantnag,2017,63466807
Anantnag,2018,87858817
Anantnag,2019,22336604
Anantnag,2020,19626503
Anantnag,2021,45308103
Anantnag,2022,104034377
Anantnag,2023,105591007
Anantnag,2024,55921371
Anantnag,2025,19360629
Anugul,2014,27411780
Anugul,2015,24498065
Anugul,2016,27366828
Anugul,2017,27649516
Anugul,2018,43856099
Anugul,2019,55285948
Anugul,2020,20385450
Anugul,2021,36095977
Anugul,2022,47245355
Anugul,2023,62692967
Anugul,2024,37316527
Anugul,2025,12585201
Anuppur,2014,22925464
Anuppur,2015,22819487
Anuppur,2016,25537964
Anuppur,2017,25487291
Anuppur,2018,28566249
Anuppur,2019,30662379
Anuppur,2020,22495809
Anuppur,2021,31704793
Anuppur,2022,38648618
Anuppur,2023,48925793
Anuppur,2024,71399866
Anuppur,2025,-50490
Araria,2017,2181853
Araria,2018,13485111
Araria,2019,12804277
Araria,2020,8209617
Araria,2021,2699682
Araria,2022,12229376
Araria,2023,6088111
Araria,2024,8802691
Araria,2025,7144309
Arwal,2017,524765
Arwal,2018,2232181
Arwal,2019,2307167
Arwal,2020,1308357
Arwal,2021,3483904
Arwal,2022,4404511
Arwal,2023,3671708
Arwal,2024,2343412
Arwal,2025,-12672
Auraiya,2014,4026588
Auraiya,2015,4523994
Auraiya,2016,3464831
Auraiya,2017,4132648
Auraiya,2018,4341354
Auraiya,2019,6722547
Auraiya,2020,6133577
Auraiya,2021,5477453
Auraiya,2022,6861895
Auraiya,2023,4821431
Auraiya,2024,7574335
Auraiya,2025,978371
Aurangabad,2014,132143918
Aurangabad,2015,152790810
Aurangabad,2016,125981312
Aurangabad,2017,126959981
Aurangabad,2018,149111116
Aurangabad,2019,165897279
Aurangabad,2020,98200971
Aurangabad,2021,148682245
Aurangabad,2022,114309441
Aurangabad,2023,112773185
Aurangabad,2024,136897232
Aurangabad,2025,52646276
Azamgarh,2014,6874757
Azamgarh,2015,6861756
Azamgarh,2016,5522770
Azamgarh,2017,6334641
Azamgarh,2018,8652893
Azamgarh,2019,6297003
Azamgarh,2020,5702021
Azamgarh,2021,5511857
Azamgarh,2022,8066564
Azamgarh,2023,7035463
Azamgarh,2024,8240395
Azamgarh,2025,4086267
Badgam,2017,12032371
Badgam,2018,18277938
Badgam,2019,5096578
Badgam,2020,-114048
Badgam,2021,1070380
Badgam,2022,6004711
Badgam,2023,13748388
Badgam,2024,22815964
Badgam,2025,8238686
Bagalkot,2017,1788808
Bagalkot,2018,6060947
Bagalkot,2019,4337754
Bagalkot,2020,1814846
Bagalkot,2021,3329878
Bagalkot,2022,6759759
Bagalkot,2023,5981386
Bagalkot,2024,4553619
Bagalkot,2025,1030005
Bageshwar,2017,1535386
Bageshwar,2018,8766288
Bageshwar,2019,9070884
Bageshwar,2020,1693463
Bageshwar,2021,13383177
Bageshwar,2022,7813414
Bageshwar,2023,3443080
Bageshwar,2024,5329543
Bageshwar,2025,4117808
Bahraich,2014,53644331
Bahraich,2015,54499530
Bahraich,2016,42148502
Bahraich,2017,44531962
Bahraich,2018,54315290
Bahraich,2019,59821547
Bahraich,2020,42797853
Bahraich,2021,42300387
Bahraich,2022,43847533
Bahraich,2023,52382324
Bahraich,2024,73716296
Bahraich,2025,30688146
Baksa,2014,1327893
Baksa,2015,1489453
Baksa,2016,2030094
Baksa,2017,2645926
Baksa,2018,3035380
Baksa,2019,2282553
Baksa,2020,1604538
Baksa,2021,900480
Baksa,2022,933592
Baksa,2023,440783
Baksa,2024,-19008
Baksa,2025,-6336
Balaghat,2014,1050244
Balaghat,2015,1968497
Balaghat,2016,735152
Balaghat,2017,2937308
Balaghat,2018,11573580
Balaghat,2019,13276997
Balaghat,2020,8463532
Balaghat,2021,12119606
Balaghat,2022,11377669
Balaghat,2023,5752927
Balaghat,2024,2723295
Balaghat,2025,715400
Balangir,2014,23354608
Balangir,2015,38998596
Balangir,2016,39221507
Balangir,2017,36973061
Balangir,2018,58803966
Balangir,2019,60922914
Balangir,2020,19260315
Balangir,2021,37860839
Balangir,2022,49590910
Balangir,2023,49710825
Balangir,2024,68704485
Balangir,2025,20969259
Baleshwar,2014,10295055
Baleshwar,2015,16033654
Baleshwar,2016,17770645
Baleshwar,2017,19446248
Baleshwar,2018,20746701
Baleshwar,2019,19895524
Baleshwar,2020,14800324
Baleshwar,2021,5049325
Baleshwar,2022,17500792
Baleshwar,2023,31168269
Baleshwar,2024,40938619
Baleshwar,2025,7493017
Ballia,2014,44997627
Ballia,2015,40010451
Ballia,2016,34622045
Ballia,2017,39399468
Ballia,2018,44824826
Ballia,2019,41414885
Ballia,2020,32759111
Ballia,2021,29884180
Ballia,2022,45257068
Ballia,2023,39545797
Ballia,2024,35835279
Ballia,2025,19014910
Balrampur,2014,40940769
Balrampur,2015,41403744
Balrampur,2016,33446964
Balrampur,2017,37754163
Balrampur,2018,44294486
Balrampur,2019,47464329
Balrampur,2020,44407980
Balrampur,2021,51578221
Balrampur,2022,54025441
Balrampur,2023,44145100
Balrampur,2024,42486381
Balrampur,2025,17130035
Banas Kantha,2014,38594636
Banas Kantha,2015,37935822
Banas Kantha,2016,40724068
Banas Kantha,2017,42323376
Banas Kantha,2018,48900931
Banas Kantha,2019,56648575
Banas Kantha,2020,39550065
Banas Kantha,2021,53709965
Banas Kantha,2022,62287638
Banas Kantha,2023,32093552
Banas Kantha,2024,39810937
Banas Kantha,2025,11018197
Banda,2014,1742704
Banda,2015,2188907
Banda,2016,1946906
Banda,2017,2557221
Banda,2018,2405085
Banda,2019,3178159
Banda,2020,2090846
Banda,2021,2165657
Banda,2022,4029796
Banda,2023,5424298
Banda,2024,4290698
Banda,2025,-11979
Bandipore,2014,28835484
Bandipore,2015,35900263
Bandipore,2016,23088054
Bandipore,2017,30550770
Bandipore,2018,35314355
Bandipore,2019,34726904
Bandipore,2020,16706353
Bandipore,2021,29646307
Bandipore,2022,45978640
Bandipore,2023,55182872
Bandipore,2024,52802075
Bandipore,2025,18374705
Bangalore,2014,159580545
Bangalore,2015,165414402
Bangalore,2016,203807252
Bangalore,2017,220895039
Bangalore,2018,224487053
Bangalore,2019,174605843
Bangalore,2020,87807777
Bangalore,2021,139770201
Bangalore,2022,268684148
Bangalore,2023,157823406
Bangalore,2024,134376265
Bangalore,2025,66212200
Bangalore Rural,2014,9646886
Bangalore Rural,2015,14703209
Bangalore Rural,2016,16559707
Bangalore Rural,2017,13094041
Bangalore Rural,2018,11286607
Bangalore Rural,2019,12662996
Bangalore Rural,2020,4076090
Bangalore Rural,2021,7046294
Bangalore Rural,2022,18165717
Bangalore Rural,2023,10713431
Bangalore Rural,2024,13844599
Bangalore Rural,2025,7207585
Banka,2014,22503061
Banka,2015,21811196
Banka,2016,33482179
Banka,2017,37829616
Banka,2018,49332736
Banka,2019,54659154
Banka,2020,38104897
Banka,2021,55279060
Banka,2022,70373497
Banka,2023,38934716
Banka,2024,26800738
Banka,2025,11174325
Bankura,2014,9310046
Bankura,2015,8263027
Bankura,2016,11113267
Bankura,2017,10925937
Bankura,2018,13185507
Bankura,2019,13653038
Bankura,2020,1728322
Bankura,2021,3322348
Bankura,2022,7459176
Bankura,2023,5947100
Bankura,2024,9665281
Bankura,2025,7458131
Banswara,2014,13262710
Banswara,2015,12888263
Banswara,2016,20573532
Banswara,2017,17294631
Banswara,2018,25926160
Banswara,2019,27478949
Banswara,2020,24057759
Banswara,2021,16339920
Banswara,2022,8750019
Banswara,2023,14016457
Banswara,2024,30702689
Banswara,2025,7872541
Bara Banki,2014,8987815
Bara Banki,2015,9588919
Bara Banki,2016,7405554
Bara Banki,2017,5501888
Bara Banki,2018,4216581
Bara Banki,2019,5962532
Bara Banki,2020,5239015
Bara Banki,2021,3237924
Bara Banki,2022,5288434
Bara Banki,2023,2993249
Bara Banki,2024,11042041
Bara Banki,2025,6192002
Baramula,2014,24336085
Baramula,2015,29488718
Baramula,2016,20526926
Baramula,2017,27379818
Baramula,2018,35451431
Baramula,2019,20741460
Baramula,2020,12254150
Baramula,2021,23454973
Baramula,2022,31966656
Baramula,2023,32862936
Baramula,2024,76496128
Baramula,2025,31860848
Baran,2017,7268482
Baran,2018,13526278
Baran,2019,5932808
Baran,2020,3888635
Baran,2021,4506272
Baran,2022,3100342
Baran,2023,7511360
Baran,2024,6394174
Baran,2025,5468771
Barddhaman,2014,95549158
Barddhaman,2015,107386525
Barddhaman,2016,118711861
Barddhaman,2017,117520566
Barddhaman,2018,137333615
Barddhaman,2019,148715938
Barddhaman,2020,32850948
Barddhaman,2021,46977841
Barddhaman,2022,82844575
Barddhaman,2023,88382815
Barddhaman,2024,140815215
Barddhaman,2025,56888466
Bareilly,2014,50857634
Bareilly,2015,54837829
Bareilly,2016,59762631
Bareilly,2017,67099298
Bareilly,2018,66567063
Bareilly,2019,58138396
Bareilly,2020,49391835
Bareilly,2021,61039142
Bareilly,2022,61760206
Bareilly,2023,55523426
Bareilly,2024,68528764
Bareilly,2025,24278609
Bargarh,2017,3501531
Bargarh,2018,9093535
Bargarh,2019,9120064
Bargarh,2020,3413984
Bargarh,2021,3400760
Bargarh,2022,5044359
Bargarh,2023,12416191
Bargarh,2024,18587369
Bargarh,2025,7327027
Barmer,2014,14166548
Barmer,2015,13126217
Barmer,2016,13113428
Barmer,2017,11367105
Barmer,2018,15540382
Barmer,2019,17836698
Barmer,2020,21258782
Barmer,2021,16001963
Barmer,2022,5719833
Barmer,2023,7203163
Barmer,2024,9223580
Barmer,2025,-46530
Barnala,2014,3446316
Barnala,2015,2772514
Barnala,2016,3546869
Barnala,2017,13788569
Barnala,2018,23718881
Barnala,2019,19919608
Barnala,2020,12515074
Barnala,2021,14992634
Barnala,2022,17282657
Barnala,2023,18463803
Barnala,2024,22619050
Barnala,2025,8344180
Barwani,2014,2697973
Barwani,2015,2711656
Barwani,2016,2780752
Barwani,2017,5563588
Barwani,2018,12181949
Barwani,2019,13822266
Barwani,2020,15188007
Barwani,2021,21719998
Barwani,2022,21251294
Barwani,2023,14248866
Barwani,2024,20899062
Barwani,2025,1502664
Bastar,2014,2425336
Bastar,2015,183296
Bastar,2016,555942
Bastar,2017,-12672
Bastar,2023,2489086
Bastar,2024,3779858
Bastar,2025,6465868
Basti,2014,55249374
Basti,2015,49835631
Basti,2016,56795676
Basti,2017,62555672
Basti,2018,69797462
Basti,2019,81465534
Basti,2020,67325876
Basti,2021,87034072
Basti,2022,93096535
Basti,2023,100241247
Basti,2024,98897988
Basti,2025,38032965
Bathinda,2014,34281651
Bathinda,2015,38072302
Bathinda,2016,35463582
Bathinda,2017,76632804
Bathinda,2018,114251852
Bathinda,2019,100032670
Bathinda,2020,66769299
Bathinda,2021,68899358
Bathinda,2022,69829240
Bathinda,2023,97904847
Bathinda,2024,141070757
Bathinda,2025,53580619
Begusarai,2014,20061432
Begusarai,2015,24316867
Begusarai,2016,32148610
Begusarai,2017,38064409
Begusarai,2018,56050427
Begusarai,2019,59304164
Begusarai,2020,40706221
Begusarai,2021,55714647
Begusarai,2022,56209092
Begusarai,2023,53216492
Begusarai,2024,34817292
Begusarai,2025,16934548
Belgaum,2014,56875406
Belgaum,2015,60601835
Belgaum,2016,64602573
Belgaum,2017,87018873
Belgaum,2018,85541585
Belgaum,2019,95532332
Belgaum,2020,63996872
Belgaum,2021,55501688
Belgaum,2022,84640176
Belgaum,2023,153493370
Belgaum,2024,82299067
Belgaum,2025,36735043
Bellary,2014,4230807
Bellary,2015,2607935
Bellary,2016,2764605
Bellary,2017,3826904
Bellary,2018,6123116
Bellary,2019,6402719
Bellary,2020,4473286
Bellary,2021,6801216
Bellary,2022,10214912
Bellary,2023,9061983
Bellary,2024,8753554
Bellary,2025,5836119
Betul,2014,3568760
Betul,2015,1901493
Betul,2016,2035038
Betul,2017,4576890
Betul,2018,7729453
Betul,2019,11253799
Betul,2020,10372051
Betul,2021,11978101
Betul,2022,11497389
Betul,2023,4507435
Betul,2024,10325676
Betul,2025,1158365
Bhadrak,2017,2003527
Bhadrak,2018,8404225
Bhadrak,2019,9124082
Bhadrak,2020,2609853
Bhadrak,2021,2302755
Bhadrak,2022,2982536
Bhadrak,2023,8646685
Bhadrak,2024,11399779
Bhadrak,2025,709551
Bhagalpur,2014,58386155
Bhagalpur,2015,51082099
Bhagalpur,2016,45080509
Bhagalpur,2017,45659556
Bhagalpur,2018,55903185
Bhagalpur,2019,59408740
Bhagalpur,2020,35011088
Bhagalpur,2021,44782154
Bhagalpur,2022,61363679
Bhagalpur,2023,42348699
Bhagalpur,2024,32481168
Bhagalpur,2025,13108214
Bhandara,2014,61091911
Bhandara,2015,57575717
Bhandara,2016,64802416
Bhandara,2017,79371916
Bhandara,2018,66459259
Bhandara,2019,62018001
Bhandara,2020,40623917
Bhandara,2021,56829166
Bhandara,2022,52202438
Bhandara,2023,83248090
Bhandara,2024,59433223
Bhandara,2025,22971643
Bharatpur,2014,42591236
Bharatpur,2015,41704460
Bharatpur,2016,43767928
Bharatpur,2017,49522502
Bharatpur,2018,73245648
Bharatpur,2019,62614057
Bharatpur,2020,53591869
Bharatpur,2021,55601776
Bharatpur,2022,61888697
Bharatpur,2023,78404712
Bharatpur,2024,94560427
Bharatpur,2025,33654674
Bharuch,2014,3068364
Bharuch,2015,5189913
Bharuch,2016,4617515
Bharuch,2017,6196753
Bharuch,2018,7363614
Bharuch,2019,8426234
Bharuch,2020,3519754
Bharuch,2021,6132928
Bharuch,2022,6172759
Bharuch,2023,2452504
Bharuch,2024,6200891
Bharuch,2025,-25344
Bhavnagar,2014,40836294
Bhavnagar,2015,42728815
Bhavnagar,2016,43387388
Bhavnagar,2017,45568120
Bhavnagar,2018,59353683
Bhavnagar,2019,73600558
Bhavnagar,2020,28480758
Bhavnagar,2021,64770214
Bhavnagar,2022,54525608
Bhavnagar,2023,28992308
Bhavnagar,2024,13516205
Bhavnagar,2025,6071138
Bhilwara,2014,28426051
Bhilwara,2015,31997371
Bhilwara,2016,30107680
Bhilwara,2017,50750453
Bhilwara,2018,97902525
Bhilwara,2019,93870156
Bhilwara,2020,49250015
Bhilwara,2021,51411391
Bhilwara,2022,74687086
Bhilwara,2023,73903264
Bhilwara,2024,92278469
Bhilwara,2025,42269189
Bhiwani,2014,56548986
Bhiwani,2015,73138301
Bhiwani,2016,92036013
Bhiwani,2017,96201955
Bhiwani,2018,108476482
Bhiwani,2019,119980476
Bhiwani,2020,80820832
Bhiwani,2021,98855082
Bhiwani,2022,131569991
Bhiwani,2023,160096577
Bhiwani,2024,168493030
Bhiwani,2025,62931237
Bhojpur,2014,48562140
Bhojpur,2015,39151953
Bhojpur,2016,40063191
Bhojpur,2017,41877200
Bhojpur,2018,42663373
Bhojpur,2019,46052687
Bhojpur,2020,38695455
Bhojpur,2021,39122251
Bhojpur,2022,43726228
Bhojpur,2023,42152565
Bhojpur,2024,46770725
Bhojpur,2025,17125739
Bhopal,2014,34486566
Bhopal,2015,25495728
Bhopal,2016,40057902
Bhopal,2017,50040034
Bhopal,2018,76355429
Bhopal,2019,91413939
Bhopal,2020,36258243
Bhopal,2021,63800959
Bhopal,2022,81414304
Bhopal,2023,73264582
Bhopal,2024,66898834
Bhopal,2025,22301583
Bid,2014,57707522
Bid,2015,46858169
Bid,2016,61596149
Bid,2017,51525784
Bid,2018,67460530
Bid,2019,61140605
Bid,2020,35579112
Bid,2021,35811202
Bid,2022,39687327
Bid,2023,25675970
Bid,2024,43252240
Bid,2025,18002010
Bidar,2017,608509
Bidar,2018,8339333
Bidar,2019,7980744
Bidar,2020,1484978
Bidar,2021,354384
Bidar,2022,4575216
Bidar,2023,1016093
Bidar,2024,530833
Bidar,2025,-25344
Bijapur,2014,10137470
Bijapur,2015,8714538
Bijapur,2016,8628761
Bijapur,2017,12475841
Bijapur,2018,14494218
Bijapur,2019,9246576
Bijapur,2020,3852478
Bijapur,2021,7826037
Bijapur,2022,12425700
Bijapur,2023,15184919
Bijapur,2024,6682172
Bijapur,2025,2774738
Bijnor,2014,45201988
Bijnor,2015,50166704
Bijnor,2016,44641013
Bijnor,2017,46467420
Bijnor,2018,47543431
Bijnor,2019,41784736
Bijnor,2020,27537367
Bijnor,2021,27564247
Bijnor,2022,36345331
Bijnor,2023,31943762
Bijnor,2024,18016554
Bijnor,2025,6574568
Bikaner,2017,-15840
Bikaner,2018,2792585
Bikaner,2019,7303216
Bikaner,2020,1721172
Bikaner,2021,3278424
Bikaner,2022,-114048
Bikaner,2023,1658703
Bikaner,2024,12117313
Bikaner,2025,-57024
Bilaspur,2014,19264368
Bilaspur,2015,24868421
Bilaspur,2016,21953648
Bilaspur,2017,24003454
Bilaspur,2018,34857141
Bilaspur,2019,37163065
Bilaspur,2020,21476656
Bilaspur,2021,37461902
Bilaspur,2022,45202769
Bilaspur,2023,39970208
Bilaspur,2024,42252640
Bilaspur,2025,16692535
Birbhum,2014,12883958
Birbhum,2015,14717009
Birbhum,2016,14248140
Birbhum,2017,13578688
Birbhum,2018,15009365
Birbhum,2019,19594961
Birbhum,2020,5301766
Birbhum,2021,3055889
Birbhum,2022,1260878
Birbhum,2023,5341735
Birbhum,2024,14593801
Birbhum,2025,10174800
Bokaro,2014,11603124
Bokaro,2015,17550286
Bokaro,2016,20865421
Bokaro,2017,34784932
Bokaro,2018,46059993
Bokaro,2019,41815554
Bokaro,2020,25597634
Bokaro,2021,35951318
Bokaro,2022,36393611
Bokaro,2023,14991700
Bokaro,2024,1266506
Bokaro,2025,-11088
Budaun,2014,4724315
Budaun,2015,3861874
Budaun,2016,4378433
Budaun,2017,5029873
Budaun,2018,5594012
Budaun,2019,6269307
Budaun,2020,5260890
Budaun,2021,3658089
Budaun,2022,4133589
Budaun,2023,6958503
Budaun,2024,11041629
Budaun,2025,4495334
Bulandshahr,2017,4730351
Bulandshahr,2018,11767836
Bulandshahr,2019,11502361
Bulandshahr,2020,13241881
Bulandshahr,2021,12298672
Bulandshahr,2022,9608284
Bulandshahr,2023,10228646
Bulandshahr,2024,18220663
Bulandshahr,2025,5230785
Buldana,2014,14140014
Buldana,2015,12803413
Buldana,2016,35642068
Buldana,2017,73513772
Buldana,2018,98568495
Buldana,2019,93142673
Buldana,2020,59441328
Buldana,2021,96493622
Buldana,2022,72898611
Buldana,2023,67477162
Buldana,2024,68876295
Buldana,2025,23284226
Bundi,2014,45509084
Bundi,2015,46981061
Bundi,2016,51904700
Bundi,2017,73590259
Bundi,2018,94365380
Bundi,2019,87474448
Bundi,2020,64664495
Bundi,2021,80595430
Bundi,2022,70751934
Bundi,2023,100640895
Bundi,2024,77150266
Bundi,2025,30470509
Burhanpur,2014,23171820
Burhanpur,2015,21798283
Burhanpur,2016,25040591
Burhanpur,2017,36031338
Burhanpur,2018,49098240
Burhanpur,2019,46295849
Burhanpur,2020,42193351
Burhanpur,2021,56601865
Burhanpur,2022,54661347
Burhanpur,2023,31575053
Burhanpur,2024,53802689
Burhanpur,2025,9048033
Buxar,2014,1309530
Buxar,2015,1419831
Buxar,2016,813462
Buxar,2017,1703498
Buxar,2018,5228752
Buxar,2019,3485560
Buxar,2020,3611450
Buxar,2021,4337236
Buxar,2022,1734970
Buxar,2023,1020257
Buxar,2024,1372475
Buxar,2025,298027
Cachar,2014,33392380
Cachar,2015,31015884
Cachar,2016,34736351
Cachar,2017,38350802
Cachar,2018,37437469
Cachar,2019,35770310
Cachar,2020,28753441
Cachar,2021,42524248
Cachar,2022,58490832
Cachar,2023,20475970
Cachar,2024,29106191
Cachar,2025,8286291
Chamarajanagar,2015,1520102
Chamarajanagar,2016,921226
Chamarajanagar,2017,2209275
Chamarajanagar,2018,5039673
Chamarajanagar,2019,5945023
Chamarajanagar,2020,3344285
Chamarajanagar,2021,6847530
Chamarajanagar,2022,3728848
Chamarajanagar,2023,4480099
Chamarajanagar,2024,4681646
Chamarajanagar,2025,-19008
Chamoli,2017,4489531
Chamoli,2018,10593049
Chamoli,2019,11542733
Chamoli,2020,3501262
Chamoli,2021,5688932
Chamoli,2022,1192614
Chamoli,2023,3218098
Chamoli,2024,-76032
Chamoli,2025,-25344
Chandigarh,2014,59493320
Chandigarh,2015,65117063
Chandigarh,2016,57641039
Chandigarh,2017,77272143
Chandigarh,2018,130169385
Chandigarh,2019,123047342
Chandigarh,2020,87512896
Chandigarh,2021,130982540
Chandigarh,2022,154803446
Chandigarh,2023,108161444
Chandigarh,2024,149899418
Chandigarh,2025,71237973
Chandrapur,2014,63684085
Chandrapur,2015,59702837
Chandrapur,2016,80500393
Chandrapur,2017,94110236
Chandrapur,2018,74958123
Chandrapur,2019,65390556
Chandrapur,2020,39886423
Chandrapur,2021,51669903
Chandrapur,2022,70527053
Chandrapur,2023,107455591
Chandrapur,2024,120601972
Chandrapur,2025,46491903
Chatra,2014,9937864
Chatra,2015,17334588
Chatra,2016,15622714
Chatra,2017,16770563
Chatra,2018,17788953
Chatra,2019,17450278
Chatra,2020,6987373
Chatra,2021,8133982
Chatra,2022,5170876
Chatra,2023,3188369
Chatra,2024,13707864
Chatra,2025,2818795
Chennai,2014,96407618
Chennai,2015,102986108
Chennai,2016,92826271
Chennai,2017,67719564
Chennai,2018,107924660
Chennai,2019,125057977
Chennai,2020,55743012
Chennai,2021,72282160
Chennai,2022,87676988
Chennai,2023,46631359
Chennai,2024,85887862
Chennai,2025,36572973
Chhatarpur,2017,620448
Chhatarpur,2018,5272113
Chhatarpur,2019,5733522
Chhatarpur,2020,5279220
Chhatarpur,2021,8188431
Chhatarpur,2022,10844825
Chhatarpur,2023,2863533
Chhatarpur,2024,8437117
Chhatarpur,2025,3619433
Chhindwara,2014,28829630
Chhindwara,2015,36042393
Chhindwara,2016,37420374
Chhindwara,2017,31114793
Chhindwara,2018,38301351
Chhindwara,2019,47367785
Chhindwara,2020,40353267
Chhindwara,2021,42909673
Chhindwara,2022,50520817
Chhindwara,2023,52383898
Chhindwara,2024,54240487
Chhindwara,2025,10922807
Chikkaballapura,2014,65400780
Chikkaballapura,2015,74049886
Chikkaballapura,2016,72259036
Chikkaballapura,2017,81434212
Chikkaballapura,2018,58482281
Chikkaballapura,2019,46206209
Chikkaballapura,2020,15217855
Chikkaballapura,2021,36256481
Chikkaballapura,2022,86234013
Chikkaballapura,2023,49004333
