region_id,year,pillar4_distortion_score
ADILABAD_TELANGANA,2015.0,0.5389934531830681
ADILABAD_TELANGANA,2016.0,0.5539834058655628
ADILABAD_TELANGANA,2017.0,0.5699142755529936
ADILABAD_TELANGANA,2018.0,0.5706799513357068
ADILABAD_TELANGANA,2019.0,0.5954445444547014
ADILABAD_TELANGANA,2020.0,0.36256335089781866
ADILABAD_TELANGANA,2021.0,0.42436232936536755
ADILABAD_TELANGANA,2022.0,0.604368406433359
ADILABAD_TELANGANA,2023.0,0.5068125536257193
ADILABAD_TELANGANA,2024.0,0.3980021788759275
AGRA_UTTAR PRADESH,2015.0,0.8021082991319263
AGRA_UTTAR PRADESH,2016.0,0.8465361187222081
AGRA_UTTAR PRADESH,2017.0,0.8504948346339432
AGRA_UTTAR PRADESH,2018.0,0.8305352996327335
AGRA_UTTAR PRADESH,2019.0,0.7471003697571315
AGRA_UTTAR PRADESH,2020.0,0.6476309847239535
AGRA_UTTAR PRADESH,2021.0,0.7363853982243819
AGRA_UTTAR PRADESH,2022.0,0.6455110027867447
AGRA_UTTAR PRADESH,2023.0,0.4572518036330523
AGRA_UTTAR PRADESH,2024.0,0.5336031176970168
AJMER_RAJASTHAN,2015.0,0.413864141837748
AJMER_RAJASTHAN,2016.0,0.3452769421187023
AJMER_RAJASTHAN,2017.0,0.3407630218249954
AJMER_RAJASTHAN,2018.0,0.19808944810064322
AJMER_RAJASTHAN,2019.0,0.2073695517378462
AJMER_RAJASTHAN,2020.0,0.0
AJMER_RAJASTHAN,2021.0,0.06843871699043391
AJMER_RAJASTHAN,2022.0,0.06735796762398305
AJMER_RAJASTHAN,2023.0,0.03129143845577198
AJMER_RAJASTHAN,2024.0,0.26295624956739927
ALAPPUZHA_KERALA,2015.0,0.3619531283389241
ALAPPUZHA_KERALA,2016.0,0.40684489076646146
ALAPPUZHA_KERALA,2017.0,0.4541792292935324
ALAPPUZHA_KERALA,2018.0,0.01143736930530359
ALAPPUZHA_KERALA,2019.0,0.48319623085546415
ALAPPUZHA_KERALA,2020.0,0.3138624454794935
ALAPPUZHA_KERALA,2021.0,0.27931631579707505
ALAPPUZHA_KERALA,2022.0,0.3227607678424339
ALAPPUZHA_KERALA,2023.0,0.21171260113156531
ALAPPUZHA_KERALA,2024.0,0.243387567982707
ALIGARH_UTTAR PRADESH,2015.0,0.8198122547745966
ALIGARH_UTTAR PRADESH,2016.0,0.853176289374268
ALIGARH_UTTAR PRADESH,2017.0,0.8398260039012987
ALIGARH_UTTAR PRADESH,2018.0,0.827173573125085
ALIGARH_UTTAR PRADESH,2019.0,0.7797689977972065
ALIGARH_UTTAR PRADESH,2020.0,0.6823336581869904
ALIGARH_UTTAR PRADESH,2021.0,0.7825743131801177
ALIGARH_UTTAR PRADESH,2022.0,0.7290146242339495
ALIGARH_UTTAR PRADESH,2023.0,0.639340747467662
ALIGARH_UTTAR PRADESH,2024.0,0.6920406907367243
ALIRAJPUR_MADHYA PRADESH,2015.0,0.7337558084439669
ALIRAJPUR_MADHYA PRADESH,2016.0,0.5635055914355243
ALIRAJPUR_MADHYA PRADESH,2017.0,0.6140818038142788
ALIRAJPUR_MADHYA PRADESH,2018.0,0.4904763776298253
ALIRAJPUR_MADHYA PRADESH,2019.0,0.4512247238427709
ALIRAJPUR_MADHYA PRADESH,2020.0,0.18194559062641902
ALIRAJPUR_MADHYA PRADESH,2021.0,0.3667437213968815
ALIRAJPUR_MADHYA PRADESH,2022.0,0.5295919453360691
ALIRAJPUR_MADHYA PRADESH,2023.0,0.49983540729260834
ALIRAJPUR_MADHYA PRADESH,2024.0,0.5011035806971513
ALWAR_RAJASTHAN,2015.0,0.8550256377392451
ALWAR_RAJASTHAN,2016.0,0.796058214321331
ALWAR_RAJASTHAN,2017.0,0.8194192617067286
ALWAR_RAJASTHAN,2018.0,0.7707264955739068
ALWAR_RAJASTHAN,2019.0,0.748984742362051
ALWAR_RAJASTHAN,2020.0,0.5643983377254453
ALWAR_RAJASTHAN,2021.0,0.6537463114904707
ALWAR_RAJASTHAN,2022.0,0.6744275202681944
ALWAR_RAJASTHAN,2023.0,0.7286462441676409
ALWAR_RAJASTHAN,2024.0,0.8247230374936335
AMBALA_HARYANA,2015.0,0.9683721658835909
AMBALA_HARYANA,2016.0,0.9180875510172466
AMBALA_HARYANA,2017.0,0.9253005665691
AMBALA_HARYANA,2018.0,0.9304925868912985
AMBALA_HARYANA,2019.0,0.9236078926768523
AMBALA_HARYANA,2020.0,0.8482705081470802
AMBALA_HARYANA,2021.0,0.9059412111752516
AMBALA_HARYANA,2022.0,0.9365630552083558
AMBALA_HARYANA,2023.0,0.9226849923522362
AMBALA_HARYANA,2024.0,0.9669625805703917
AMRAVATI_MAHARASHTRA,2015.0,0.6522791718555689
AMRAVATI_MAHARASHTRA,2016.0,0.6219437677775201
AMRAVATI_MAHARASHTRA,2017.0,0.5955724803509288
AMRAVATI_MAHARASHTRA,2018.0,0.5295424412961314
AMRAVATI_MAHARASHTRA,2019.0,0.6193416223302683
AMRAVATI_MAHARASHTRA,2020.0,0.4648614603921254
AMRAVATI_MAHARASHTRA,2021.0,0.551168968614449
AMRAVATI_MAHARASHTRA,2022.0,0.6503965093113303
AMRAVATI_MAHARASHTRA,2023.0,0.5610644269173242
AMRAVATI_MAHARASHTRA,2024.0,0.46871910176034237
AMRITSAR_PUNJAB,2015.0,0.9127577584548683
AMRITSAR_PUNJAB,2016.0,0.9270010825926339
AMRITSAR_PUNJAB,2017.0,0.8650759076323074
AMRITSAR_PUNJAB,2018.0,0.8649847392718922
AMRITSAR_PUNJAB,2019.0,0.8691182080860289
AMRITSAR_PUNJAB,2020.0,0.7502794503111125
AMRITSAR_PUNJAB,2021.0,0.8167802783830131
AMRITSAR_PUNJAB,2022.0,0.7514250898189148
AMRITSAR_PUNJAB,2023.0,0.7789024690398476
