region_id,year,pillar2_distribution_score
CHITRADURGA_KARNATAKA,2015.0,0.30225599412055554
CHITRADURGA_KARNATAKA,2016.0,0.39879317770451067
CHITRADURGA_KARNATAKA,2017.0,0.45757058865201145
CHITRADURGA_KARNATAKA,2018.0,0.43673478433604757
CHITRADURGA_KARNATAKA,2019.0,0.4111350668968229
CHITRADURGA_KARNATAKA,2020.0,0.48315114271125126
CHITRADURGA_KARNATAKA,2021.0,0.3664010926870601
CHITRADURGA_KARNATAKA,2022.0,0.2559723615399805
CHITRADURGA_KARNATAKA,2023.0,0.38469846687296844
CHITRADURGA_KARNATAKA,2024.0,0.3763457879147058
CHITRAKOOT_UTTAR PRADESH,2015.0,0.3663844597564664
CHITRAKOOT_UTTAR PRADESH,2016.0,0.2904115913569278
CHITRAKOOT_UTTAR PRADESH,2017.0,0.24341828888671888
CHITRAKOOT_UTTAR PRADESH,2018.0,0.33841635516370133
CHITRAKOOT_UTTAR PRADESH,2019.0,0.43299710701104815
CHITRAKOOT_UTTAR PRADESH,2020.0,0.5477019528356432
CHITRAKOOT_UTTAR PRADESH,2021.0,0.3790516966836358
CHITRAKOOT_UTTAR PRADESH,2022.0,0.2924536524984701
CHITRAKOOT_UTTAR PRADESH,2023.0,0.37136675462764396
CHITRAKOOT_UTTAR PRADESH,2024.0,0.2540617053832119
CHITTOOR_ANDHRA PRADESH,2015.0,0.3676291848679189
CHITTOOR_ANDHRA PRADESH,2016.0,0.37200051808093243
CHITTOOR_ANDHRA PRADESH,2017.0,0.41964129808636474
CHITTOOR_ANDHRA PRADESH,2018.0,0.48429185434774497
CHITTOOR_ANDHRA PRADESH,2019.0,0.32424817422246666
CHITTOOR_ANDHRA PRADESH,2020.0,0.5031965767237282
CHITTOOR_ANDHRA PRADESH,2021.0,0.4297545644919934
CHITTOOR_ANDHRA PRADESH,2022.0,0.5910696863301855
CHITTOOR_ANDHRA PRADESH,2023.0,0.6223928631796544
CHITTOOR_ANDHRA PRADESH,2024.0,0.6069786063600681
COIMBATORE_TAMIL NADU,2015.0,0.34778268998349376
COIMBATORE_TAMIL NADU,2016.0,0.5065804223766269
COIMBATORE_TAMIL NADU,2017.0,0.3993496689665566
COIMBATORE_TAMIL NADU,2018.0,0.33256282662986497
COIMBATORE_TAMIL NADU,2019.0,0.3615124902224278
COIMBATORE_TAMIL NADU,2020.0,0.4712496970443558
COIMBATORE_TAMIL NADU,2021.0,0.39189116592789447
COIMBATORE_TAMIL NADU,2022.0,0.3166544525226609
COIMBATORE_TAMIL NADU,2023.0,0.44659966413790586
COIMBATORE_TAMIL NADU,2024.0,0.42524228361409966
CUDDALORE_TAMIL NADU,2015.0,0.7919192629105413
CUDDALORE_TAMIL NADU,2016.0,0.849550034984187
CUDDALORE_TAMIL NADU,2017.0,0.4921791560348796
CUDDALORE_TAMIL NADU,2018.0,0.5224166777847578
CUDDALORE_TAMIL NADU,2019.0,0.36221716063182213
CUDDALORE_TAMIL NADU,2020.0,0.4534533305689982
CUDDALORE_TAMIL NADU,2021.0,0.41290269120986844
CUDDALORE_TAMIL NADU,2022.0,0.4559307863806261
CUDDALORE_TAMIL NADU,2023.0,0.770848975550608
CUDDALORE_TAMIL NADU,2024.0,0.6317566625805645
CUTTACK_ODISHA,2015.0,0.09067958969248793
CUTTACK_ODISHA,2016.0,0.08814015851519487
CUTTACK_ODISHA,2017.0,0.11719496622507537
CUTTACK_ODISHA,2018.0,0.08239889940229758
CUTTACK_ODISHA,2019.0,0.12928572835213
CUTTACK_ODISHA,2020.0,0.24173240658904827
CUTTACK_ODISHA,2021.0,0.2185673989660783
CUTTACK_ODISHA,2022.0,0.20699651659293153
CUTTACK_ODISHA,2023.0,0.24080061440535946
CUTTACK_ODISHA,2024.0,0.04848976554302845
DAMOH_MADHYA PRADESH,2015.0,0.24240383843598823
DAMOH_MADHYA PRADESH,2016.0,0.3007578531686202
DAMOH_MADHYA PRADESH,2017.0,0.3762064904310282
DAMOH_MADHYA PRADESH,2018.0,0.4853525042749021
DAMOH_MADHYA PRADESH,2019.0,0.40277893029590084
DAMOH_MADHYA PRADESH,2020.0,0.561249787853898
DAMOH_MADHYA PRADESH,2021.0,0.5701665625388187
DAMOH_MADHYA PRADESH,2022.0,0.5030535933824066
DAMOH_MADHYA PRADESH,2023.0,0.5195110821415925
DAMOH_MADHYA PRADESH,2024.0,0.40274532265852764
DAUSA_RAJASTHAN,2015.0,0.13691791070011283
DAUSA_RAJASTHAN,2016.0,0.16740126406419223
DAUSA_RAJASTHAN,2017.0,0.15575973146451366
DAUSA_RAJASTHAN,2018.0,0.2171068780463204
DAUSA_RAJASTHAN,2019.0,0.2659744033344824
DAUSA_RAJASTHAN,2020.0,0.3389163385887597
DAUSA_RAJASTHAN,2021.0,0.286086094690828
DAUSA_RAJASTHAN,2022.0,0.28454865121184164
DAUSA_RAJASTHAN,2023.0,0.2083541032093967
DAUSA_RAJASTHAN,2024.0,0.1418975836955851
DEHRADUN_UTTARAKHAND,2015.0,0.3268531622321256
DEHRADUN_UTTARAKHAND,2016.0,0.3999234785777644
DEHRADUN_UTTARAKHAND,2017.0,0.47626238249160374
DEHRADUN_UTTARAKHAND,2018.0,0.44746289707451326
DEHRADUN_UTTARAKHAND,2019.0,0.2819550307907772
DEHRADUN_UTTARAKHAND,2020.0,0.5051921770727165
DEHRADUN_UTTARAKHAND,2021.0,0.4526707187283124
DEHRADUN_UTTARAKHAND,2022.0,0.49057260866193686
DEHRADUN_UTTARAKHAND,2023.0,0.6212396428584616
DEHRADUN_UTTARAKHAND,2024.0,0.5825304627234725
DEOGARH_ODISHA,2015.0,0.24108963033804515
DEOGARH_ODISHA,2016.0,0.2747480755097517
DEOGARH_ODISHA,2017.0,0.42138920427647414
DEOGARH_ODISHA,2018.0,0.2900328820496169
DEOGARH_ODISHA,2019.0,0.31797338306930917
DEOGARH_ODISHA,2020.0,0.6558684636278641
DEOGARH_ODISHA,2021.0,0.5053209425449998
DEOGARH_ODISHA,2022.0,0.48361911679091407
DEOGARH_ODISHA,2023.0,0.45124929028263056
DEOGARH_ODISHA,2024.0,0.42776995866398937
DEORIA_UTTAR PRADESH,2015.0,0.2333537881459331
DEORIA_UTTAR PRADESH,2016.0,0.2246717235668417
DEORIA_UTTAR PRADESH,2017.0,0.23992339787618475
DEORIA_UTTAR PRADESH,2018.0,0.2654592346862217
DEORIA_UTTAR PRADESH,2019.0,0.2640491802045771
DEORIA_UTTAR PRADESH,2020.0,0.3083477806212302
DEORIA_UTTAR PRADESH,2021.0,0.26139720544343814
DEORIA_UTTAR PRADESH,2022.0,0.3558648742231833
DEORIA_UTTAR PRADESH,2023.0,0.4008982234430249
DEORIA_UTTAR PRADESH,2024.0,0.363859829412911
DEWAS_MADHYA PRADESH,2015.0,0.1983431047998894
DEWAS_MADHYA PRADESH,2016.0,0.2727257327082517
DEWAS_MADHYA PRADESH,2017.0,0.5021010019620177
DEWAS_MADHYA PRADESH,2018.0,0.5579310745411126
DEWAS_MADHYA PRADESH,2019.0,0.4781741015988235
DEWAS_MADHYA PRADESH,2020.0,0.6978850853258108
DEWAS_MADHYA PRADESH,2021.0,0.6628769169752816
DEWAS_MADHYA PRADESH,2022.0,0.4192713480467092
DEWAS_MADHYA PRADESH,2023.0,0.3082544615848307
DEWAS_MADHYA PRADESH,2024.0,0.24006494076382295
DHAMTARI_CHHATTISGARH,2015.0,0.6910355002354847
DHAMTARI_CHHATTISGARH,2016.0,0.6811494532033162
DHAMTARI_CHHATTISGARH,2017.0,0.7704329969166079
DHAMTARI_CHHATTISGARH,2018.0,0.758593671074586
DHAMTARI_CHHATTISGARH,2019.0,0.741212621469993
DHAMTARI_CHHATTISGARH,2020.0,0.9999979948031783
DHAMTARI_CHHATTISGARH,2021.0,0.8184596007084376
DHAMTARI_CHHATTISGARH,2022.0,0.5860208385470437
DHAMTARI_CHHATTISGARH,2023.0,0.472090802074597
DHAMTARI_CHHATTISGARH,2024.0,0.4503403650645101
DHANBAD_JHARKHAND,2015.0,0.20699905307589356
DHANBAD_JHARKHAND,2016.0,0.23970611337950723
DHANBAD_JHARKHAND,2017.0,0.22434330922058746
DHANBAD_JHARKHAND,2018.0,0.16496407134475205
DHANBAD_JHARKHAND,2019.0,0.23085801639679374
DHANBAD_JHARKHAND,2020.0,0.24154929412711063
DHANBAD_JHARKHAND,2021.0,0.17394357224102455
DHANBAD_JHARKHAND,2022.0,0.16613413385408488
DHANBAD_JHARKHAND,2023.0,0.18469292934460488
DHANBAD_JHARKHAND,2024.0,0.17756027875742436
DHARMAPURI_TAMIL NADU,2015.0,0.5609116651380853
DHARMAPURI_TAMIL NADU,2016.0,0.7274541990265937
DHARMAPURI_TAMIL NADU,2017.0,0.36443615911105387
DHARMAPURI_TAMIL NADU,2018.0,0.41883938472137994
DHARMAPURI_TAMIL NADU,2019.0,0.2591942828829842
DHARMAPURI_TAMIL NADU,2020.0,0.39806612483172105
DHARMAPURI_TAMIL NADU,2021.0,0.3403265418260455
DHARMAPURI_TAMIL NADU,2022.0,0.37569406483313705
DHARMAPURI_TAMIL NADU,2023.0,0.7951507220636017
DHARMAPURI_TAMIL NADU,2024.0,0.5803386230976358
DHAR_MADHYA PRADESH,2015.0,0.28217237318043137
DHAR_MADHYA PRADESH,2016.0,0.2785057270062517
DHAR_MADHYA PRADESH,2017.0,0.3774826477673286
DHAR_MADHYA PRADESH,2018.0,0.44980550334326275
DHAR_MADHYA PRADESH,2019.0,0.3688898414109335
DHAR_MADHYA PRADESH,2020.0,0.7894149373419898
DHAR_MADHYA PRADESH,2021.0,0.8827925690118894
DHAR_MADHYA PRADESH,2022.0,0.45425923551180414
DHAR_MADHYA PRADESH,2023.0,0.31106695597151135
DHAR_MADHYA PRADESH,2024.0,0.3848966771791909
DHULE_MAHARASHTRA,2015.0,0.21689330627933434
DHULE_MAHARASHTRA,2016.0,0.1867314132558257
DHULE_MAHARASHTRA,2017.0,0.2585536645251082
DHULE_MAHARASHTRA,2018.0,0.2731534028897687
DHULE_MAHARASHTRA,2019.0,0.1158399592993675
DHULE_MAHARASHTRA,2020.0,0.039151475847093255
DHULE_MAHARASHTRA,2021.0,0.025240143996548565
DHULE_MAHARASHTRA,2022.0,0.038745688305096386
DHULE_MAHARASHTRA,2023.0,0.06225846565118453
DHULE_MAHARASHTRA,2024.0,0.1342766963978657
DINDIGUL_TAMIL NADU,2015.0,0.7517007005115629
DINDIGUL_TAMIL NADU,2016.0,0.7921355075666624
DINDIGUL_TAMIL NADU,2017.0,0.5760540948178212
DINDIGUL_TAMIL NADU,2018.0,0.7212947546500084
DINDIGUL_TAMIL NADU,2019.0,0.7917439538156568
DINDIGUL_TAMIL NADU,2020.0,0.8487240947221207
DINDIGUL_TAMIL NADU,2021.0,0.8299698445534662
DINDIGUL_TAMIL NADU,2022.0,0.6684496039870522
DINDIGUL_TAMIL NADU,2023.0,0.9999950853666166
DINDIGUL_TAMIL NADU,2024.0,0.5875810212857882
DUMKA_JHARKHAND,2015.0,0.413504848275371
DUMKA_JHARKHAND,2016.0,0.313167857496254
DUMKA_JHARKHAND,2017.0,0.2832155470905836
DUMKA_JHARKHAND,2018.0,0.27001511431347436
DUMKA_JHARKHAND,2019.0,0.3073489428516017
DUMKA_JHARKHAND,2020.0,0.34279753062903856
DUMKA_JHARKHAND,2021.0,0.3295848204217085
DUMKA_JHARKHAND,2022.0,0.30200483888773333
DUMKA_JHARKHAND,2023.0,0.34202877117338987
DUMKA_JHARKHAND,2024.0,0.3048083752361746
DURG_CHHATTISGARH,2015.0,0.3395339045287827
DURG_CHHATTISGARH,2016.0,0.35963881806239356
DURG_CHHATTISGARH,2017.0,0.5260831269720162
DURG_CHHATTISGARH,2018.0,0.5829542189759015
DURG_CHHATTISGARH,2019.0,0.5711860461810075
DURG_CHHATTISGARH,2020.0,0.9300689607774097
DURG_CHHATTISGARH,2021.0,0.7085877707553374
DURG_CHHATTISGARH,2022.0,0.6959855920538263
DURG_CHHATTISGARH,2023.0,0.7216243034163267
DURG_CHHATTISGARH,2024.0,0.6475842309739683
ERNAKULAM_KERALA,2015.0,0.4005609673928379
ERNAKULAM_KERALA,2016.0,0.32438153919978424
ERNAKULAM_KERALA,2017.0,0.3019401270147139
ERNAKULAM_KERALA,2018.0,0.4870562682699224
ERNAKULAM_KERALA,2019.0,0.3606486032949531
ERNAKULAM_KERALA,2020.0,0.40679209379866227
ERNAKULAM_KERALA,2021.0,0.3887353327062663
ERNAKULAM_KERALA,2022.0,0.3557650796042399
ERNAKULAM_KERALA,2023.0,0.35227334209525146
ERNAKULAM_KERALA,2024.0,0.28712982509879476
ERODE_TAMIL NADU,2015.0,0.5757201366594215
ERODE_TAMIL NADU,2016.0,0.8206551318477393
ERODE_TAMIL NADU,2017.0,0.5290298563347933
ERODE_TAMIL NADU,2018.0,0.3779911021820426
ERODE_TAMIL NADU,2019.0,0.48308797391324426
ERODE_TAMIL NADU,2020.0,0.5985925849071494
ERODE_TAMIL NADU,2021.0,0.5746286702606191
ERODE_TAMIL NADU,2022.0,0.5567372700394192
ERODE_TAMIL NADU,2023.0,0.6068509812192419
ERODE_TAMIL NADU,2024.0,0.5453066638194038
ETAH_UTTAR PRADESH,2015.0,0.21267044274824923
ETAH_UTTAR PRADESH,2016.0,0.21512092944368721
ETAH_UTTAR PRADESH,2017.0,0.20586855191033973
ETAH_UTTAR PRADESH,2018.0,0.1822243119647253
ETAH_UTTAR PRADESH,2019.0,0.22849410881079465
ETAH_UTTAR PRADESH,2020.0,0.3273770157784349
ETAH_UTTAR PRADESH,2021.0,0.2119375127300527
ETAH_UTTAR PRADESH,2022.0,0.32507193575661736
ETAH_UTTAR PRADESH,2023.0,0.4514972446224923
ETAH_UTTAR PRADESH,2024.0,0.39976160076307227
ETAWAH_UTTAR PRADESH,2015.0,0.16659211646793945
ETAWAH_UTTAR PRADESH,2016.0,0.1533412778715462
ETAWAH_UTTAR PRADESH,2017.0,0.18190240975991825
ETAWAH_UTTAR PRADESH,2018.0,0.20086054883058435
ETAWAH_UTTAR PRADESH,2019.0,0.23073916915229817
ETAWAH_UTTAR PRADESH,2020.0,0.4331040239927173
ETAWAH_UTTAR PRADESH,2021.0,0.24970731099401494
ETAWAH_UTTAR PRADESH,2022.0,0.3208564518077077
ETAWAH_UTTAR PRADESH,2023.0,0.37456411899976955
ETAWAH_UTTAR PRADESH,2024.0,0.3122777860601733
FARIDABAD_HARYANA,2015.0,0.06888388694658355
FARIDABAD_HARYANA,2016.0,0.30174057892740536
FARIDABAD_HARYANA,2017.0,0.18378201911489558
FARIDABAD_HARYANA,2018.0,0.16615224467309456
FARIDABAD_HARYANA,2019.0,0.18131783806941681
FARIDABAD_HARYANA,2020.0,0.25166607558476295
FARIDABAD_HARYANA,2021.0,0.2555911246394801
FARIDABAD_HARYANA,2022.0,0.08552835296952677
FARIDABAD_HARYANA,2023.0,0.12964982715263784
FARIDABAD_HARYANA,2024.0,0.05348769641701921
FARRUKHABAD_UTTAR PRADESH,2015.0,0.1339806821330393
FARRUKHABAD_UTTAR PRADESH,2016.0,0.12477802895112756
FARRUKHABAD_UTTAR PRADESH,2017.0,0.16749658943892487
FARRUKHABAD_UTTAR PRADESH,2018.0,0.14276757457677944
FARRUKHABAD_UTTAR PRADESH,2019.0,0.17954775193460487
FARRUKHABAD_UTTAR PRADESH,2020.0,0.30311640114564514
FARRUKHABAD_UTTAR PRADESH,2021.0,0.26647231600029103
FARRUKHABAD_UTTAR PRADESH,2022.0,0.42712004528333136
FARRUKHABAD_UTTAR PRADESH,2023.0,0.4375649110475226
FARRUKHABAD_UTTAR PRADESH,2024.0,0.36966433393797093
FATEHABAD_HARYANA,2015.0,0.23329660880532418
FATEHABAD_HARYANA,2016.0,0.33835708654461355
FATEHABAD_HARYANA,2017.0,0.42955117059518444
FATEHABAD_HARYANA,2018.0,0.49138211323291764
FATEHABAD_HARYANA,2019.0,0.43932105512237185
FATEHABAD_HARYANA,2020.0,0.5327911576075111
FATEHABAD_HARYANA,2021.0,0.581466990055625
FATEHABAD_HARYANA,2022.0,0.46682437222008993
FATEHABAD_HARYANA,2023.0,0.6161003254788517
FATEHABAD_HARYANA,2024.0,0.5218958157265113
FATEHPUR_UTTAR PRADESH,2015.0,0.23067341048577195
FATEHPUR_UTTAR PRADESH,2016.0,0.19488546092814882
FATEHPUR_UTTAR PRADESH,2017.0,0.18614365065406635
FATEHPUR_UTTAR PRADESH,2018.0,0.23745317489518608
FATEHPUR_UTTAR PRADESH,2019.0,0.30080782299400555
FATEHPUR_UTTAR PRADESH,2020.0,0.3197133315561609
FATEHPUR_UTTAR PRADESH,2021.0,0.2590754006752049
FATEHPUR_UTTAR PRADESH,2022.0,0.3160094913815558
FATEHPUR_UTTAR PRADESH,2023.0,0.42864234058357553
FATEHPUR_UTTAR PRADESH,2024.0,0.2952781881309318
FIROZABAD_UTTAR PRADESH,2015.0,0.27105512378617697
FIROZABAD_UTTAR PRADESH,2016.0,0.19709006910688961
FIROZABAD_UTTAR PRADESH,2017.0,0.20318046952409655
FIROZABAD_UTTAR PRADESH,2018.0,0.229553672735465
FIROZABAD_UTTAR PRADESH,2019.0,0.2697557342110049
FIROZABAD_UTTAR PRADESH,2020.0,0.31153289818930346
FIROZABAD_UTTAR PRADESH,2021.0,0.2767202761660985
FIROZABAD_UTTAR PRADESH,2022.0,0.4315066301799274
FIROZABAD_UTTAR PRADESH,2023.0,0.5979870904792488
FIROZABAD_UTTAR PRADESH,2024.0,0.6452721619159943
GADAG_KARNATAKA,2015.0,0.23888011291285843
GADAG_KARNATAKA,2016.0,0.4613262815153723
GADAG_KARNATAKA,2017.0,0.3775366491115441
GADAG_KARNATAKA,2018.0,0.36249409311518654
GADAG_KARNATAKA,2019.0,0.4159966002512201
GADAG_KARNATAKA,2020.0,0.37757140455441074
GADAG_KARNATAKA,2021.0,0.5011232504911306
GADAG_KARNATAKA,2022.0,0.3369486427490419
GADAG_KARNATAKA,2023.0,0.4571494633970124
GADAG_KARNATAKA,2024.0,0.3585991673952923
GANDHINAGAR_GUJARAT,2015.0,0.11852001943952223
GANDHINAGAR_GUJARAT,2016.0,0.1441386555641692
GANDHINAGAR_GUJARAT,2017.0,0.14312192347576247
GANDHINAGAR_GUJARAT,2018.0,0.22653701290806522
GANDHINAGAR_GUJARAT,2019.0,0.14472964055912504
GANDHINAGAR_GUJARAT,2020.0,0.11384076234819501
GANDHINAGAR_GUJARAT,2021.0,0.21904199800484267
GANDHINAGAR_GUJARAT,2022.0,0.07568820850006307
GANDHINAGAR_GUJARAT,2023.0,0.18403772146777994
GANDHINAGAR_GUJARAT,2024.0,0.12849400666947974
GANJAM_ODISHA,2015.0,0.3223205090228585
GANJAM_ODISHA,2016.0,0.3374887368773948
GANJAM_ODISHA,2017.0,0.3690351459643669
GANJAM_ODISHA,2018.0,0.3286993846628276
GANJAM_ODISHA,2019.0,0.4749748801418457
GANJAM_ODISHA,2020.0,0.7466741811263559
GANJAM_ODISHA,2021.0,0.9523058361454063
GANJAM_ODISHA,2022.0,0.9999977362799454
GANJAM_ODISHA,2023.0,0.8003535599363859
GANJAM_ODISHA,2024.0,0.2619261708419684
GHAZIABAD_UTTAR PRADESH,2015.0,1.1855445848162768e-06
GHAZIABAD_UTTAR PRADESH,2016.0,1.1933046658832522e-06
GHAZIABAD_UTTAR PRADESH,2017.0,1.1884216743001095e-06
GHAZIABAD_UTTAR PRADESH,2018.0,0.0
GHAZIABAD_UTTAR PRADESH,2019.0,0.0
GHAZIABAD_UTTAR PRADESH,2020.0,0.0
GHAZIABAD_UTTAR PRADESH,2021.0,1.151932872737674e-06
GHAZIABAD_UTTAR PRADESH,2022.0,1.1678050701066923e-06
GHAZIABAD_UTTAR PRADESH,2023.0,0.0
GHAZIABAD_UTTAR PRADESH,2024.0,1.1876453168206522e-06
GHAZIPUR_UTTAR PRADESH,2015.0,0.14610505308711166
GHAZIPUR_UTTAR PRADESH,2016.0,0.14778101523253628
GHAZIPUR_UTTAR PRADESH,2017.0,0.17146554345773116
GHAZIPUR_UTTAR PRADESH,2018.0,0.17301241356031064
GHAZIPUR_UTTAR PRADESH,2019.0,0.22646890927223964
GHAZIPUR_UTTAR PRADESH,2020.0,0.31953487290465876
GHAZIPUR_UTTAR PRADESH,2021.0,0.20485703520689696
GHAZIPUR_UTTAR PRADESH,2022.0,0.30621225213348485
GHAZIPUR_UTTAR PRADESH,2023.0,0.42721926742119987
GHAZIPUR_UTTAR PRADESH,2024.0,0.36026755114295256
GIRIDIH_JHARKHAND,2015.0,0.3802404217680221
GIRIDIH_JHARKHAND,2016.0,0.4547986973615788
GIRIDIH_JHARKHAND,2017.0,0.34299643851727624
GIRIDIH_JHARKHAND,2018.0,0.29655889917147077
GIRIDIH_JHARKHAND,2019.0,0.3335140381328218
GIRIDIH_JHARKHAND,2020.0,0.41053483215114905
GIRIDIH_JHARKHAND,2021.0,0.35347918580577886
GIRIDIH_JHARKHAND,2022.0,0.2781783921690365
GIRIDIH_JHARKHAND,2023.0,0.2804463775330648
GIRIDIH_JHARKHAND,2024.0,0.24792266352337874
GONDA_UTTAR PRADESH,2015.0,0.1992487870458277
GONDA_UTTAR PRADESH,2016.0,0.2344574537941949
GONDA_UTTAR PRADESH,2017.0,0.28406582235180017
GONDA_UTTAR PRADESH,2018.0,0.3759135949206648
GONDA_UTTAR PRADESH,2019.0,0.329623842454973
GONDA_UTTAR PRADESH,2020.0,0.32062894220943317
GONDA_UTTAR PRADESH,2021.0,0.19213609510097582
GONDA_UTTAR PRADESH,2022.0,0.24413308899738764
GONDA_UTTAR PRADESH,2023.0,0.3360082611776202
GONDA_UTTAR PRADESH,2024.0,0.28386661927074364
GONDIA_MAHARASHTRA,2015.0,0.5867919878677338
GONDIA_MAHARASHTRA,2016.0,0.5876184187816276
GONDIA_MAHARASHTRA,2017.0,0.9551935639319347
GONDIA_MAHARASHTRA,2018.0,0.6195602939245287
GONDIA_MAHARASHTRA,2019.0,0.3538367624095219
GONDIA_MAHARASHTRA,2020.0,0.3084854701097747
GONDIA_MAHARASHTRA,2021.0,0.3648936741243541
GONDIA_MAHARASHTRA,2022.0,0.34458003810952625
GONDIA_MAHARASHTRA,2023.0,0.39127731705904206
GONDIA_MAHARASHTRA,2024.0,0.5304827831539299
GORAKHPUR_UTTAR PRADESH,2015.0,0.16342006367925588
GORAKHPUR_UTTAR PRADESH,2016.0,0.15423365427161218
GORAKHPUR_UTTAR PRADESH,2017.0,0.1707841687070644
GORAKHPUR_UTTAR PRADESH,2018.0,0.20222720410511388
GORAKHPUR_UTTAR PRADESH,2019.0,0.19888083600760317
GORAKHPUR_UTTAR PRADESH,2020.0,0.2362390563568968
GORAKHPUR_UTTAR PRADESH,2021.0,0.22321457187964916
GORAKHPUR_UTTAR PRADESH,2022.0,0.3035369226478831
GORAKHPUR_UTTAR PRADESH,2023.0,0.40182163292455636
GORAKHPUR_UTTAR PRADESH,2024.0,0.440098054257576
GUNTUR_ANDHRA PRADESH,2015.0,0.19291807695079483
GUNTUR_ANDHRA PRADESH,2016.0,0.19487321661441076
GUNTUR_ANDHRA PRADESH,2017.0,0.2523106984550994
GUNTUR_ANDHRA PRADESH,2018.0,0.23325765471406162
GUNTUR_ANDHRA PRADESH,2019.0,0.1931107755062878
GUNTUR_ANDHRA PRADESH,2020.0,0.2334225423658433
GUNTUR_ANDHRA PRADESH,2021.0,0.31925007380555487
GUNTUR_ANDHRA PRADESH,2022.0,0.459848497184915
GUNTUR_ANDHRA PRADESH,2023.0,0.484558532896472
GUNTUR_ANDHRA PRADESH,2024.0,0.3854760411690293
GURDASPUR_PUNJAB,2015.0,0.12906336213782849
GURDASPUR_PUNJAB,2016.0,0.13536347546154875
GURDASPUR_PUNJAB,2017.0,0.1145589763263959
GURDASPUR_PUNJAB,2018.0,0.17112414333519213
GURDASPUR_PUNJAB,2019.0,0.22835458181962104
GURDASPUR_PUNJAB,2020.0,0.33349697395435884
GURDASPUR_PUNJAB,2021.0,0.20683207061470904
GURDASPUR_PUNJAB,2022.0,0.21909366364711816
GURDASPUR_PUNJAB,2023.0,0.18553244277750194
GURDASPUR_PUNJAB,2024.0,0.12479449935808411
GWALIOR_MADHYA PRADESH,2015.0,0.359004822818568
GWALIOR_MADHYA PRADESH,2016.0,0.40617739272188547
GWALIOR_MADHYA PRADESH,2017.0,0.8079125861672953
GWALIOR_MADHYA PRADESH,2018.0,0.6152618741341771
GWALIOR_MADHYA PRADESH,2019.0,0.5293044415544094
GWALIOR_MADHYA PRADESH,2020.0,0.8847144505816815
GWALIOR_MADHYA PRADESH,2021.0,0.6935939148774307
GWALIOR_MADHYA PRADESH,2022.0,0.5291154502167708
GWALIOR_MADHYA PRADESH,2023.0,0.367329269934053
GWALIOR_MADHYA PRADESH,2024.0,0.29890192210290684
HAMIRPUR_HIMACHAL PRADESH,2015.0,0.15273603277627282
HAMIRPUR_HIMACHAL PRADESH,2016.0,0.2163876067318037
HAMIRPUR_HIMACHAL PRADESH,2017.0,0.18537148531952058
HAMIRPUR_HIMACHAL PRADESH,2018.0,0.22311024552559694
HAMIRPUR_HIMACHAL PRADESH,2019.0,0.20935846399971292
HAMIRPUR_HIMACHAL PRADESH,2020.0,0.28414386293655175
HAMIRPUR_HIMACHAL PRADESH,2021.0,0.35237069614454636
HAMIRPUR_HIMACHAL PRADESH,2022.0,0.26767992936010787
HAMIRPUR_HIMACHAL PRADESH,2023.0,0.2638607686559408
HAMIRPUR_HIMACHAL PRADESH,2024.0,0.27832743899955276
HANUMANGARH_RAJASTHAN,2015.0,0.5546532481466083
HANUMANGARH_RAJASTHAN,2016.0,0.6224056481917015
HANUMANGARH_RAJASTHAN,2017.0,0.6345358960216626
HANUMANGARH_RAJASTHAN,2018.0,0.6947836295290396
HANUMANGARH_RAJASTHAN,2019.0,0.6510396502343413
HANUMANGARH_RAJASTHAN,2020.0,0.7401765641499289
HANUMANGARH_RAJASTHAN,2021.0,0.6885453336100694
HANUMANGARH_RAJASTHAN,2022.0,0.6739232041074146
HANUMANGARH_RAJASTHAN,2023.0,0.7662719187242694
HANUMANGARH_RAJASTHAN,2024.0,0.7543315031605202
HAORA_WEST BENGAL,2015.0,0.3153002633122813
HAORA_WEST BENGAL,2016.0,0.3630875852944806
HAORA_WEST BENGAL,2017.0,0.6060154082443467
HAORA_WEST BENGAL,2018.0,0.5698718850501019
HAORA_WEST BENGAL,2019.0,0.35099517681994225
HAORA_WEST BENGAL,2020.0,0.4414861943760081
HAORA_WEST BENGAL,2021.0,0.334797861433023
HAORA_WEST BENGAL,2022.0,0.05128660624562455
HAORA_WEST BENGAL,2023.0,0.0
HAORA_WEST BENGAL,2024.0,0.0
HARDA_MADHYA PRADESH,2015.0,0.19614042911746427
HARDA_MADHYA PRADESH,2016.0,0.31885720029833853
HARDA_MADHYA PRADESH,2017.0,0.5265168446655218
HARDA_MADHYA PRADESH,2018.0,0.6285285746678064
HARDA_MADHYA PRADESH,2019.0,0.43840708511497156
HARDA_MADHYA PRADESH,2020.0,0.660329367104211
HARDA_MADHYA PRADESH,2021.0,0.4899416353919909
HARDA_MADHYA PRADESH,2022.0,0.3567766328299761
HARDA_MADHYA PRADESH,2023.0,0.2526616920127107
HARDA_MADHYA PRADESH,2024.0,0.27449897702966974
HARDOI_UTTAR PRADESH,2015.0,0.16493531437918846
HARDOI_UTTAR PRADESH,2016.0,0.16786868901590066
HARDOI_UTTAR PRADESH,2017.0,0.20832240203967095
HARDOI_UTTAR PRADESH,2018.0,0.1977772594103707
HARDOI_UTTAR PRADESH,2019.0,0.25119915018859057
HARDOI_UTTAR PRADESH,2020.0,0.32860518907374586
HARDOI_UTTAR PRADESH,2021.0,0.2039690297320582
