State,District,Year,cotton_area,cotton_production,cotton_yield
Assam,Kokrajhar,2015-2016,9,3,0.33
Assam,Kokrajhar,2016-2017,8,4,0.5
Assam,Kokrajhar,2017-2018,9,4,0.44
Assam,Kokrajhar,2018-2019,5,3,0.6
Assam,Kokrajhar,2019-2020,4,3,0.75
Assam,Kokrajhar,2020-2021,4,3,0.75
Assam,Kokrajhar,2021-2022,4,3,0.75
Assam,Kokrajhar,2022-2023,3,2,0.67
Assam,Lakhimpur,2013-2014,18,7,0.39
Assam,Lakhimpur,2014-2015,8,3,0.38
Assam,Lakhimpur,2015-2016,10,4,0.4
Assam,Lakhimpur,2016-2017,6,2,0.33
Assam,Lakhimpur,2017-2018,10,4,0.4
Assam,Lakhimpur,2018-2019,11,5,0.45
Assam,Lakhimpur,2019-2020,15,7,0.47
Assam,Lakhimpur,2020-2021,11,5,0.45
Assam,Lakhimpur,2021-2022,13,6,0.46
Assam,Lakhimpur,2022-2023,11,4,0.36
Assam,Majuli,2020-2021,5,2,0.4
Assam,Majuli,2021-2022,5,2,0.4
Assam,Majuli,2022-2023,5,2,0.4
Assam,Marigaon,2013-2014,4,1,0.25
Assam,Marigaon,2014-2015,4,2,0.5
Assam,Marigaon,2015-2016,4,2,0.5
Assam,Marigaon,2016-2017,3,1,0.33
Assam,Marigaon,2017-2018,2,1,0.5
Assam,Marigaon,2018-2019,3,1,0.33
Assam,Marigaon,2019-2020,3,1,0.33
Assam,Marigaon,2020-2021,3,2,0.67
Assam,Marigaon,2021-2022,4,2,0.5
Assam,Marigaon,2022-2023,2,1,0.5
Assam,Nagaon,2013-2014,16,7,0.44
Assam,Nagaon,2014-2015,14,7,0.5
Assam,Nagaon,2015-2016,15,7,0.47
Assam,Nagaon,2016-2017,3,2,0.67
Assam,Nagaon,2017-2018,10,5,0.5
Assam,Nagaon,2018-2019,5,3,0.6
Assam,Nagaon,2019-2020,5,3,0.6
Assam,Nagaon,2020-2021,6,3,0.5
Assam,Nagaon,2021-2022,6,3,0.5
Assam,Nagaon,2022-2023,6,3,0.5
Assam,Nalbari,2013-2014,1,1,1.0
Assam,Nalbari,2014-2015,1,1,1.0
Assam,Nalbari,2015-2016,1,1,1.0
Assam,Nalbari,2016-2017,1,1,1.0
Assam,Nalbari,2017-2018,1,1,1.0
Assam,Nalbari,2018-2019,1,1,1.0
Assam,Nalbari,2019-2020,1,1,1.0
Assam,Nalbari,2020-2021,1,1,1.0
Assam,Nalbari,2021-2022,1,1,1.0
Assam,Sivasagar,2013-2014,4,3,0.75
Assam,Sivasagar,2014-2015,3,3,1.0
Assam,Sivasagar,2015-2016,6,3,0.5
Assam,Sivasagar,2016-2017,1,1,1.0
Assam,Sonitpur,2013-2014,8,3,0.38
Assam,Sonitpur,2014-2015,10,4,0.4
Assam,Sonitpur,2015-2016,9,4,0.44
Assam,Sonitpur,2016-2017,11,4,0.36
Assam,Sonitpur,2017-2018,11,4,0.36
Assam,Sonitpur,2018-2019,12,5,0.42
Assam,Sonitpur,2019-2020,8,4,0.5
Assam,Sonitpur,2020-2021,3,2,0.67
Assam,Sonitpur,2021-2022,6,3,0.5
Assam,Sonitpur,2022-2023,4,2,0.5
Assam,Tinsukia,2013-2014,1,1,1.0
Assam,Tinsukia,2014-2015,1,1,1.0
Assam,Tinsukia,2015-2016,1,1,1.0
Assam,Tinsukia,2016-2017,1,1,1.0
Assam,Tinsukia,2018-2019,1,1,1.0
Assam,Tinsukia,2020-2021,1,1,1.0
Assam,Tinsukia,2021-2022,1,1,1.0
Assam,West karbi anglong,2020-2021,96,52,0.54
Assam,West karbi anglong,2021-2022,98,52,0.53
Assam,West karbi anglong,2022-2023,104,55,0.53
Chhattisgarh,Balod,2018-2019,3,,0.0
Chhattisgarh,Balod,2019-2020,21,32,1.52
Chhattisgarh,Balod,2020-2021,20,32,1.6
Chhattisgarh,Balod,2021-2022,5,7,1.4
Chhattisgarh,Balod,2022-2023,7,16,2.29
Chhattisgarh,Baloda bazar,2016-2017,6,14,2.33
Chhattisgarh,Baloda bazar,2019-2020,97,178,1.84
Chhattisgarh,Baloda bazar,2020-2021,156,296,1.9
Chhattisgarh,Baloda bazar,2021-2022,42,70,1.67
Chhattisgarh,Baloda bazar,2022-2023,193,93,0.48
Chhattisgarh,Balrampur,2014-2015,6,1,0.17
Chhattisgarh,Bemetara,2013-2014,19,23,1.21
Chhattisgarh,Bemetara,2014-2015,23,29,1.26
Chhattisgarh,Bemetara,2015-2016,16,22,1.38
Chhattisgarh,Bemetara,2016-2017,26,35,1.35
Chhattisgarh,Bemetara,2017-2018,225,334,1.48
Chhattisgarh,Bemetara,2018-2019,956,"1,304.00",1.36
Chhattisgarh,Bemetara,2019-2020,"1,417.00","2,109.00",1.49
Chhattisgarh,Bemetara,2020-2021,"1,894.00","3,288.00",1.74
Chhattisgarh,Bemetara,2021-2022,"1,754.00","3,046.00",1.74
Chhattisgarh,Bemetara,2022-2023,"3,639.00","2,257.00",0.62
Chhattisgarh,Bijapur,2020-2021,2,2,1.0
Chhattisgarh,Bijapur,2021-2022,2,0,0.0
Chhattisgarh,Bilaspur,2020-2021,45,71,1.58
Chhattisgarh,Bilaspur,2021-2022,61,96,1.57
Chhattisgarh,Bilaspur,2022-2023,90,53,0.59
Chhattisgarh,Durg,2013-2014,28,42,1.5
Chhattisgarh,Durg,2014-2015,30,45,1.5
Chhattisgarh,Durg,2015-2016,15,26,1.73
