State,District,Year,Area (Hectare),Production (Bales),Yield (Bales/Hectare),Area (Hectare),Production (Bales),Yield (Bales/Hectare),Area (Hectare),Production (Bales),Yield (Bales/Hectare),Area (Hectare),Production (Bales),Yield (Bales/Hectare)
,,2018 - 2019,21,7,0.33,,,,,,,,,
,,2019 - 2020,22,8,0.36,,,,,,,,,
,,2020 - 2021,20,11,0.55,,,,,,,,,
,,2021 - 2022,13,5,0.38,,,,,,,,,
,,2022 - 2023,11,4,0.36,,,,,,,,,
,19. Kokrajhar,2013 - 2014,22,10,0.45,,,,,,,,,
,,2014 - 2015,17,7,0.41,,,,,,,,,
,,2015 - 2016,9,3,0.33,,,,,,,,,
,,2016 - 2017,8,4,0.5,,,,,,,,,
,,2017 - 2018,9,4,0.44,,,,,,,,,
,,2018 - 2019,5,3,0.6,,,,,,,,,
,,2019 - 2020,4,3,0.75,,,,,,,,,
,,2020 - 2021,4,3,0.75,,,,,,,,,
,,2021 - 2022,4,3,0.75,,,,,,,,,
,,2022 - 2023,3,2,0.67,,,,,,,,,
,20. Lakhimpur,2013 - 2014,18,7,0.39,,,,,,,,,
,,2014 - 2015,8,3,0.38,,,,,,,,,
,,2015 - 2016,10,4,0.4,,,,,,,,,
,,2016 - 2017,6,2,0.33,,,,,,,,,
,,2017 - 2018,10,4,0.4,,,,,,,,,
,,2018 - 2019,11,5,0.45,,,,,,,,,
,,2019 - 2020,15,7,0.47,,,,,,,,,
,,2020 - 2021,11,5,0.45,,,,,,,,,
,,2021 - 2022,13,6,0.46,,,,,,,,,
,,2022 - 2023,11,4,0.36,,,,,,,,,
,21. Majuli,2020 - 2021,5,2,0.4,,,,,,,,,
,,2021 - 2022,5,2,0.4,,,,,,,,,
,,2022 - 2023,5,2,0.4,,,,,,,,,
,22. Marigaon,2013 - 2014,4,1,0.25,,,,,,,,,
,,2014 - 2015,4,2,0.5,,,,,,,,,
,,2015 - 2016,4,2,0.5,,,,,,,,,
,,2016 - 2017,3,1,0.33,,,,,,,,,
,,2017 - 2018,2,1,0.5,,,,,,,,,
,,2018 - 2019,3,1,0.33,,,,,,,,,
,,2019 - 2020,3,1,0.33,,,,,,,,,
,,2020 - 2021,3,2,0.67,,,,,,,,,
,,2021 - 2022,4,2,0.5,,,,,,,,,
,,2022 - 2023,2,1,0.5,,,,,,,,,
,23. Nagaon,2013 - 2014,16,7,0.44,,,,,,,,,
,,2014 - 2015,14,7,0.5,,,,,,,,,
,,2015 - 2016,15,7,0.47,,,,,,,,,
,,2016 - 2017,3,2,0.67,,,,,,,,,
,,2017 - 2018,10,5,0.5,,,,,,,,,
,,2018 - 2019,5,3,0.6,,,,,,,,,
,,2019 - 2020,5,3,0.6,,,,,,,,,
,,2020 - 2021,6,3,0.5,,,,,,,,,
,,2021 - 2022,6,3,0.5,,,,,,,,,
,,2022 - 2023,6,3,0.5,,,,,,,,,
,24. Nalbari,2013 - 2014,1,1,1,,,,,,,,,
,,2014 - 2015,1,1,1,,,,,,,,,
,,2015 - 2016,1,1,1,,,,,,,,,
,,2016 - 2017,1,1,1,,,,,,,,,
,,2017 - 2018,1,1,1,,,,,,,,,
,,2018 - 2019,1,1,1,,,,,,,,,
,,2019 - 2020,1,1,1,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,
,,2021 - 2022,1,1,1,,,,,,,,,
,25. Sivasagar,2013 - 2014,4,3,0.75,,,,,,,,,
,,2014 - 2015,3,3,1,,,,,,,,,
,,2015 - 2016,6,3,0.5,,,,,,,,,
,,2016 - 2017,1,1,1,,,,,,,,,
,26. Sonitpur,2013 - 2014,8,3,0.38,,,,,,,,,
,,2014 - 2015,10,4,0.4,,,,,,,,,
,,2015 - 2016,9,4,0.44,,,,,,,,,
,,2016 - 2017,11,4,0.36,,,,,,,,,
,,2017 - 2018,11,4,0.36,,,,,,,,,
,,2018 - 2019,12,5,0.42,,,,,,,,,
,,2019 - 2020,8,4,0.5,,,,,,,,,
,,2020 - 2021,3,2,0.67,,,,,,,,,
,,2021 - 2022,6,3,0.5,,,,,,,,,
,,2022 - 2023,4,2,0.5,,,,,,,,,
,27. Tinsukia,2013 - 2014,1,1,1,,,,,,,,,
,,2014 - 2015,1,1,1,,,,,,,,,
,,2015 - 2016,1,1,1,,,,,,,,,
,,2016 - 2017,1,1,1,,,,,,,,,
,,2018 - 2019,1,1,1,,,,,,,,,
,,2020 - 2021,1,1,1,,,,,,,,,
,,2021 - 2022,1,1,1,,,,,,,,,
,28. West karbi anglong,2020 - 2021,96,52,0.54,,,,,,,,,
,,2021 - 2022,98,52,0.53,,,,,,,,,
,,2022 - 2023,104,55,0.53,,,,,,,,,
3. Chhattisgarh,1. Balod,2018 - 2019,,,,,,,3,,0,,,
,,2019 - 2020,,,,,,,21,32,1.52,,,
,,2020 - 2021,,,,,,,20,32,1.6,,,
,,2021 - 2022,,,,,,,5,7,1.4,,,
,,2022 - 2023,,,,,,,7,16,2.29,,,
,2. Baloda bazar,2016 - 2017,,,,,,,6,14,2.33,,,
,,2019 - 2020,,,,,,,97,178,1.84,,,
,,2020 - 2021,,,,,,,156,296,1.9,,,
,,2021 - 2022,,,,,,,42,70,1.67,,,
,,2022 - 2023,,,,,,,193,93,0.48,,,
,3. Balrampur,2014 - 2015,,,,,,,6,1,0.17,,,
,4. Bemetara,2013 - 2014,,,,,,,19,23,1.21,,,
,,2014 - 2015,,,,,,,23,29,1.26,,,
,,2015 - 2016,,,,,,,16,22,1.38,,,
,,2016 - 2017,,,,,,,26,35,1.35,,,
,,2017 - 2018,,,,,,,225,334,1.48,,,
,,2018 - 2019,,,,,,,956,"1,304.00",1.36,,,
,,2019 - 2020,,,,,,,"1,417.00","2,109.00",1.49,,,
,,2020 - 2021,,,,,,,"1,894.00","3,288.00",1.74,,,
,,2021 - 2022,,,,,,,"1,754.00","3,046.00",1.74,,,
,,2022 - 2023,,,,,,,"3,639.00","2,257.00",0.62,,,
,5. Bijapur,2020 - 2021,,,,,,,2,2,1,,,
,,2021 - 2022,,,,,,,2,0,0,,,
,6. Bilaspur,2020 - 2021,,,,,,,45,71,1.58,,,
,,2021 - 2022,,,,,,,61,96,1.57,,,
,,2022 - 2023,,,,,,,90,53,0.59,,,
,7. Durg,2013 - 2014,,,,,,,28,42,1.5,,,
